0	3788	5	3	0
0	3789	5	3	0
0	3789	5	0	0
0	3789	5	3	0
0	3790	5	3	0
0	3790	5	3	0
0	3791	5	3	0
0	3792	5	3	0
0	3793	5	3	0
0	3793	5	3	0
0	3793	5	3	0
0	3794	5	3	2
0	3795	5	3	0
0	3795	5	0	0
0	3797	5	3	0
0	3801	5	3	0
0	3803	5	0	0

0	3805	6	3	0
0	3807	6	0	0
0	3807	6	3	0
0	3807	6	3	0
0	3808	6	3	0
0	3809	6	3	0
0	3810	6	3	0
0	3811	6	3	2
0	3813	6	3	0
0	3815	6	3	0
0	3815	6	3	0
0	3815	6	3	0
0	3817	6	3	0
0	3817	6	3	0
0	3817	6	3	0
0	3817	6	3	0
0	3819	6	3	0
0	3819	6	3	0
0	3820	6	3	0
0	3820	6	3	0
0	3820	6	3	0
0	3821	6	3	0
0	3821	6	3	0
0	3821	6	3	0
0	3822	6	3	0
0	3822	6	0	0
0	3822	6	3	1
0	3824	6	3	2
0	3825	6	0	0
0	3825	6	3	0
0	3826	6	3	0
0	3828	6	3	0
0	3829	6	0	0
0	3830	6	3	0
0	3830	6	0	0
0	3832	6	3	0
0	3832	6	0	0
0	3833	6	3	0
0	3834	7	3	0

0	3835	7	0	0
0	3836	7	3	0
0	3836	7	3	0
0	3838	7	3	0
0	3840	7	0	0
0	3841	7	3	0
0	3841	7	0	0
0	3843	7	3	0
0	3843	7	3	0
0	3845	7	3	0
0	3845	7	3	0
0	3846	7	0	0
0	3846	7	3	0
0	3847	7	3	0
0	3849	7	3	0
0	3849	7	3	0
0	3851	7	3	0
0	3853	7	3	0
0	3856	7	3	0
0	3857	7	3	0
0	3861	7	3	0
0	3861	7	3	0
0	3862	7	3	0
0	3865	8	3	0

0	3868	8	3	0
0	3869	8	3	0
0	3869	8	3	0
0	3869	8	3	0
0	3870	8	3	0
0	3871	8	3	0
0	3872	8	3	0
0	3873	8	3	0
0	3873	8	3	0
0	3873	8	3	0
0	3876	8	3	0
0	3877	8	3	0
0	3880	8	0	0
0	3881	8	3	0
0	3882	8	3	0
0	3882	8	3	0
0	3883	8	3	0
0	3884	8	3	0
0	3884	8	0	0
0	3887	8	3	0
0	3887	8	3	0
0	3890	8	3	0
0	3892	8	3	0
0	3894	8	3	3
0	3894	8	0	0
0	3896	9	3	0
0	3896	9	3	0

0	3897	9	3	0
0	3897	9	3	0
0	3897	9	3	0
0	3898	9	3	0
0	3898	9	3	0
0	3899	9	3	0
0	3905	9	3	0
0	3906	9	3	0
0	3906	9	3	0
0	3907	9	3	0
0	3910	9	3	0
0	3910	9	3	0
0	3911	9	3	0
0	3911	9	3	0
0	3911	9	3	0
0	3911	9	3	0
0	3912	9	3	0
0	3912	9	3	0
0	3914	9	3	0
0	3914	9	3	0
0	3914	9	3	0
0	3918	9	3	0
0	3918	9	3	0
0	3919	9	3	0

0	3927	10	3	0
0	3929	10	3	0
0	3929	10	3	0
0	3929	10	3	0
0	3931	10	3	0
0	3931	10	3	0
0	3932	10	3	0
0	3932	10	3	0
0	3934	10	3	0
0	3937	10	3	0
0	3939	10	3	0
0	3940	10	3	0
0	3941	10	3	0
0	3941	10	3	0
0	3941	10	3	0
0	3945	10	3	0
0	3952	10	3	0
0	3952	10	3	0
0	3952	10	3	3
0	3953	10	3	0
0	3953	10	0	0

0	3958	11	3	0
0	3959	11	3	0
0	3960	11	3	0
0	3965	11	3	0
0	3968	11	3	0
0	3971	11	3	0
0	3973	11	3	2
0	3976	11	3	0
0	3976	11	3	0
0	3981	11	3	0
0	3983	11	3	0
0	3983	11	3	0
0	3983	11	3	0
0	3984	11	3	0
0	3984	11	3	0
0	3985	11	3	0
0	3985	11	0	0
0	3986	11	3	0
0	3986	11	3	0
0	3987	12	3	0

0	3988	12	3	0
0	3989	12	3	0
0	3990	12	0	0
0	3998	12	3	0
0	4001	12	3	0
0	4001	12	3	0
0	4005	12	3	0
0	4005	12	3	0
0	4015	12	0	0

0	4019	1	3	0
0	4022	1	0	0
0	4027	1	3	0
0	4030	1	3	0
0	4031	1	3	0
0	4036	1	3	0
0	4042	1	3	0
0	4043	1	3	0
0	4047	1	3	2

0	4052	2	3	2
0	4052	2	3	0
0	4053	2	3	0
0	4053	2	3	0
0	4054	2	0	0
0	4055	2	0	2
0	4056	2	0	2
0	4057	2	3	0
0	4058	2	3	0
0	4061	2	3	0
0	4062	2	3	0
0	4068	2	0	0
0	4073	2	3	2
0	4073	2	0	0
0	4077	3	0	0

0	4080	3	3	0
0	4081	3	3	2
0	4081	3	3	0
0	4086	3	3	0
0	4087	3	3	0
0	4090	3	3	1
0	4095	3	0	0
0	4096	3	3	0
0	4097	3	3	0
0	4100	3	3	0
0	4101	3	3	0
0	4102	3	3	0
0	4106	3	3	2
0	4107	3	3	0

0	4111	4	0	0
0	4112	4	3	0
0	4113	4	0	0
0	4114	4	0	0
0	4115	4	0	3
0	4116	4	3	0
0	4117	4	3	0
0	4124	4	3	0
0	4124	4	3	0
0	4125	4	3	0
0	4132	4	3	0
0	4133	4	3	0

0	4142	5	3	0
0	4145	5	3	2
0	4147	5	0	0
0	4148	5	0	0
0	4159	5	3	0
0	4162	5	3	0
0	4163	5	3	0
0	4165	5	3	0
0	4166	5	3	0
0	4166	5	3	0
0	4167	5	3	0
0	4168	5	3	0

0	4170	6	3	0
0	4175	6	3	0
0	4180	6	3	2
0	4180	6	3	0
0	4198	6	3	0

0	4200	7	3	0
0	4200	7	3	0
0	4202	7	3	0
0	4202	7	0	0
0	4209	7	0	0
0	4210	7	3	0
0	4214	7	3	0
0	4220	7	0	0
0	4223	7	3	0
0	4227	7	3	0
0	4229	7	3	0
0	4230	8	3	0

0	4234	8	3	0
0	4235	8	3	0
0	4235	8	0	0
0	4236	8	3	0
0	4239	8	3	0
0	4240	8	3	0
0	4242	8	3	0
0	4247	8	3	0
0	4254	8	3	0
0	4255	8	3	0

0	4265	9	0	0
0	4266	9	0	0
0	4270	9	3	0
0	4270	9	3	0
0	4273	9	3	0
0	4278	9	0	0
0	4280	9	3	0
0	4284	9	3	0
0	4285	9	3	0
0	4287	9	3	0
0	4288	9	3	0

0	4293	10	3	0
0	4294	10	3	0
0	4296	10	3	0
0	4301	10	0	0
0	4301	10	3	0
0	4305	10	3	0
0	4305	10	3	0
0	4314	10	3	0

0	4327	11	3	0
0	4329	11	3	2
0	4331	11	3	0
0	4334	11	3	0
0	4340	11	3	0
0	4343	11	3	0
0	4343	11	3	0
0	4344	11	3	0
0	4351	11	0	0

0	4353	12	3	0
0	4354	12	3	0
0	4359	12	3	0
0	4363	12	3	0
0	4364	12	3	0
0	4365	12	3	0
0	4365	12	3	0
0	4366	12	3	0
0	4369	12	3	0
0	4372	12	3	0
0	4374	12	3	0
0	4377	12	3	0
0	4380	12	3	0

0	4384	1	3	0
0	4387	1	3	0
0	4394	1	3	0
0	4397	1	3	0
0	4404	1	3	0
0	4406	1	3	0
0	4408	1	3	0
0	4410	1	3	0
0	4411	1	3	0
0	4412	1	3	0
0	4412	1	3	0
0	4413	1	3	0

0	4419	2	3	0
0	4422	2	3	0
0	4424	2	3	0
0	4430	2	3	0
0	4431	2	3	0
0	4442	2	3	2

0	4445	3	3	0
0	4445	3	3	0
0	4447	3	3	0
0	4448	3	3	0
0	4450	3	3	0
0	4452	3	3	3
0	4453	3	3	0
0	4454	3	3	0
0	4460	3	3	0
0	4464	3	3	2
0	4465	3	3	0
0	4468	3	3	3
0	4470	3	3	0

0	4479	4	3	0
0	4490	4	3	0
0	4491	4	3	2
0	4492	4	3	0
0	4494	4	3	0
0	4495	4	3	0
0	4499	4	3	2
0	4500	4	3	2
0	4501	4	3	2
0	4504	5	3	0

0	4505	5	3	0
0	4509	5	3	0
0	4509	5	0	0
0	4511	5	3	0
0	4513	5	3	0
0	4513	5	3	0
0	4516	5	3	0
0	4518	5	3	0
0	4519	5	3	0
0	4521	5	3	0
0	4521	5	3	0
0	4522	5	3	0
0	4527	5	3	0
0	4528	5	3	0
0	4533	5	3	0
0	4534	5	3	0
0	4534	5	3	0

0	4536	6	3	0
0	4536	6	3	0
0	4538	6	3	0
0	4542	6	3	0
0	4550	6	3	0
0	4557	6	0	0
0	4558	6	3	0
0	4559	6	0	0
0	4561	6	3	0

0	4569	7	3	0
0	4571	7	3	0
0	4575	7	3	0
0	4576	7	3	0
0	4577	7	0	0
0	4577	7	3	0
0	4579	7	3	3
0	4580	7	3	0
0	4584	7	3	0
0	4590	7	3	2
0	4593	7	3	0
0	4595	7	3	0

0	4600	8	3	0
0	4601	8	3	0
0	4601	8	3	0
0	4604	8	3	0
0	4606	8	3	0
0	4607	8	3	0
0	4608	8	0	3
0	4609	8	3	0
0	4609	8	3	0
0	4610	8	3	0
0	4611	8	3	2
0	4612	8	3	0
0	4613	8	3	0
0	4614	8	3	2
0	4614	8	0	2
0	4619	8	3	2
0	4620	8	3	0
0	4622	8	3	0
0	4623	8	0	0
0	4624	8	3	0
0	4626	8	3	0

0	4629	9	3	2
0	4634	9	3	0
0	4643	9	3	0
0	4647	9	3	2
0	4647	9	3	0
0	4651	9	3	0
0	4652	9	3	0
0	4655	9	3	0

0	4658	10	3	2
0	4658	10	3	0
0	4658	10	3	0
0	4664	10	3	0
0	4671	10	3	0
0	4671	10	3	0
0	4673	10	3	0
0	4674	10	0	0
0	4675	10	3	0
0	4675	10	3	0
0	4676	10	3	0
0	4677	10	3	0
0	4678	10	3	0
0	4680	10	3	1
0	4680	10	3	0
0	4681	10	3	0
0	4682	10	3	0
0	4682	10	3	0
0	4684	10	3	0
0	4685	10	0	0
0	4686	10	3	0
0	4686	10	3	0
0	4687	10	3	0
0	4688	11	3	0
0	4688	11	3	0

0	4696	11	3	0
0	4697	11	0	0
0	4697	11	0	0
0	4700	11	3	0
0	4700	11	3	0
0	4701	11	3	0
0	4703	11	0	0
0	4705	11	3	0
0	4705	11	3	3
0	4707	11	3	3
0	4713	11	3	0
0	4715	11	3	0
0	4717	11	3	0
0	4717	11	0	0
0	4718	12	3	0

0	4720	12	3	3
0	4721	12	3	0
0	4723	12	3	0
0	4724	12	3	2
0	4725	12	3	3
0	4727	12	3	2
0	4727	12	3	0
0	4731	12	0	0
0	4736	12	0	0
0	4739	12	3	0
0	4744	12	3	0
0	4746	12	3	2
0	4749	1	3	2

0	4755	1	3	0
0	4756	1	3	0
0	4759	1	3	0
0	4759	1	3	0
0	4760	1	3	0
0	4765	1	3	0
0	4771	1	3	0
0	4771	1	0	0
0	4773	1	3	0
0	4774	1	3	0
0	4775	1	3	0
0	4775	1	3	0
0	4776	1	3	0
0	4780	2	3	0
0	4780	2	3	0

0	4781	2	3	0
0	4781	2	3	0
0	4782	2	3	0
0	4783	2	3	0
0	4787	2	3	2
0	4789	2	0	0
0	4790	2	0	2
0	4793	2	3	0
0	4796	2	3	0
0	4800	2	3	2
0	4800	2	3	0
0	4800	2	3	0
0	4801	2	3	0
0	4802	2	3	2
0	4802	2	3	0
0	4803	2	3	0
0	4803	2	3	2
0	4803	2	0	0
0	4803	2	3	0
0	4804	2	0	0
0	4805	2	0	0

0	4811	3	3	0
0	4813	3	3	3
0	4813	3	3	0
0	4816	3	3	0
0	4820	3	3	3
0	4821	3	0	0
0	4823	3	3	3
0	4824	3	3	0
0	4824	3	3	0
0	4826	3	3	0
0	4827	3	3	0
0	4828	3	3	0
0	4829	3	3	3
0	4830	3	3	0
0	4838	3	0	0

0	4843	4	3	0
0	4844	4	3	0
0	4850	4	3	0
0	4850	4	0	3
0	4851	4	3	3
0	4853	4	3	3
0	4854	4	3	2
0	4854	4	3	0
0	4856	4	3	0
0	4857	4	3	0
0	4857	4	3	0
0	4860	4	3	3
0	4862	4	3	0
0	4862	4	3	0

0	4870	5	0	0
0	4873	5	3	0
0	4874	5	3	0
0	4876	5	3	0
0	4877	5	3	0
0	4878	5	3	0
0	4881	5	3	2
0	4882	5	3	0
0	4884	5	3	2
0	4887	5	3	0
0	4887	5	3	3
0	4888	5	3	0
0	4891	5	3	0
0	4893	5	3	0
0	4893	5	3	2
0	4894	5	3	0
0	4894	5	0	0
0	4900	6	3	0

0	4904	6	0	0
0	4904	6	3	0
0	4904	6	3	0
0	4908	6	3	0
0	4908	6	3	2
0	4909	6	0	3
0	4911	6	3	0
0	4912	6	3	0
0	4917	6	3	3
0	4923	6	3	0
0	4923	6	3	0
0	4924	6	3	0
0	4924	6	3	0
0	4924	6	3	0
0	4925	6	3	0
0	4925	6	3	0
0	4925	6	3	0
0	4926	6	3	0

0	4933	7	0	2
0	4933	7	3	0
0	4934	7	0	0
0	4936	7	3	0
0	4940	7	3	0
0	4940	7	0	0
0	4941	7	3	0
0	4941	7	3	0
0	4942	7	3	0
0	4944	7	3	2
0	4950	7	3	0
0	4951	7	3	2
0	4952	7	3	0
0	4953	7	3	0
0	4955	7	3	0
0	4955	7	3	2
0	4959	7	3	2
0	4961	8	3	2
0	4961	8	3	0

0	4962	8	3	0
0	4963	8	0	2
0	4965	8	3	0
0	4967	8	3	3
0	4967	8	3	0
0	4968	8	3	0
0	4975	8	3	0
0	4976	8	3	0
0	4982	8	0	2
0	4986	8	0	0
0	4988	8	0	0
0	4989	8	3	0
0	4992	9	3	0
0	4992	9	0	0

0	4995	9	3	3
0	4998	9	3	0
0	4999	9	3	0
0	5001	9	3	0
0	5002	9	3	2
0	5004	9	3	0
0	5009	9	3	2
0	5012	9	3	0
0	5017	9	3	0
0	5017	9	3	3
0	5019	9	3	2
0	5020	9	3	0

0	5023	10	3	0
0	5025	10	3	0
0	5025	10	3	3
0	5025	10	3	0
0	5026	10	3	0
0	5026	10	0	0
0	5030	10	3	0
0	5030	10	3	0
0	5030	10	0	2
0	5031	10	3	2
0	5036	10	3	0
0	5043	10	3	0
0	5043	10	3	0
0	5043	10	3	0
0	5047	10	3	0
0	5048	10	3	0
0	5051	10	3	0
0	5052	10	0	0
0	5053	11	0	0

0	5054	11	0	0
0	5055	11	3	0
0	5056	11	3	0
0	5057	11	0	0
0	5060	11	3	0
0	5064	11	3	0
0	5065	11	3	0
0	5066	11	3	2
0	5066	11	3	0
0	5069	11	3	2
0	5072	11	3	0
0	5073	11	3	0
0	5076	11	3	0
0	5077	11	3	2
0	5080	11	3	0
0	5081	11	3	0
0	5082	11	3	0

0	5085	12	3	2
0	5086	12	3	2
0	5086	12	3	2
0	5086	12	3	0
0	5086	12	3	2
0	5087	12	0	2
0	5089	12	3	2
0	5090	12	3	0
0	5091	12	0	0
0	5091	12	0	0
0	5092	12	3	0
0	5092	12	0	0
0	5093	12	3	2
0	5094	12	0	0
0	5097	12	0	0
0	5098	12	3	0
0	5101	12	3	2
0	5102	12	3	3
0	5103	12	3	0
0	5106	12	0	0
0	5110	12	3	2
0	5110	12	3	0
0	5110	12	3	0
0	5112	12	3	2
0	5114	1	3	2
0	5114	1	3	2

0	5116	1	3	0
0	5117	1	3	2
0	5121	1	3	0
0	5122	1	3	0
0	5122	1	3	3
0	5123	1	3	0
0	5126	1	3	2
0	5127	1	3	0
0	5131	1	3	0
0	5135	1	3	2
0	5135	1	3	2
0	5139	1	0	2
0	5139	1	3	0
0	5143	1	3	0
0	5144	1	3	0

0	5147	2	3	0
0	5147	2	0	0
0	5149	2	3	2
0	5150	2	3	0
0	5152	2	3	0
0	5152	2	3	0
0	5153	2	3	0
0	5155	2	3	0
0	5161	2	0	0
0	5162	2	3	2
0	5163	2	3	0
0	5167	2	3	2
0	5168	2	3	0
0	5170	2	3	2

0	5175	3	3	0
0	5176	3	3	0
0	5176	3	0	2
0	5178	3	3	0
0	5180	3	3	2
0	5183	3	3	2
0	5185	3	3	2
0	5187	3	0	2
0	5192	3	3	0
0	5193	3	3	2
0	5193	3	3	0
0	5194	3	0	0
0	5196	3	3	0
0	5198	3	0	0
0	5198	3	3	2
0	5198	3	3	0
0	5201	3	0	0
0	5201	3	3	0
0	5202	3	3	0
0	5202	3	3	2
0	5204	4	3	3
0	5204	4	3	0

0	5205	4	3	0
0	5205	4	3	0
0	5207	4	3	2
0	5208	4	3	2
0	5210	4	3	2
0	5211	4	3	0
0	5213	4	3	0
0	5216	4	3	3
0	5217	4	3	3
0	5219	4	3	2
0	5220	4	3	0
0	5221	4	3	2
0	5222	4	3	0
0	5225	4	3	0
0	5228	4	3	0
0	5230	4	3	2
0	5231	4	3	2

0	5235	5	0	2
0	5238	5	3	0
0	5239	5	3	0
0	5244	5	0	3
0	5244	5	3	2
0	5244	5	3	0
0	5245	5	3	0
0	5247	5	3	0
0	5248	5	3	0
0	5249	5	3	0
0	5250	5	3	0
0	5250	5	3	2
0	5251	5	0	0
0	5252	5	0	2
0	5252	5	3	2
0	5253	5	3	0
0	5254	5	3	0
0	5256	5	3	0
0	5257	5	3	2
0	5258	5	3	0
0	5258	5	3	2
0	5259	5	3	2
0	5260	5	3	0
0	5261	5	3	0
0	5262	5	3	0
0	5263	5	3	2
0	5264	5	3	2
0	5265	6	3	0

0	5267	6	3	0
0	5267	6	3	0
0	5269	6	3	2
0	5269	6	3	0
0	5269	6	3	2
0	5270	6	0	0
0	5270	6	3	2
0	5271	6	0	2
0	5271	6	3	0
0	5273	6	3	2
0	5277	6	3	2
0	5278	6	3	0
0	5278	6	3	0
0	5279	6	3	2
0	5280	6	3	2
0	5281	6	3	0
0	5284	6	3	2
0	5288	6	3	0
0	5289	6	3	0
0	5290	6	3	0
0	5290	6	3	0
0	5293	6	3	0
0	5294	6	3	3
0	5294	6	3	2

0	5297	7	3	0
0	5300	7	3	0
0	5300	7	0	0
0	5303	7	3	2
0	5303	7	3	2
0	5304	7	3	2
0	5305	7	3	2
0	5307	7	3	0
0	5307	7	3	0
0	5308	7	3	0
0	5309	7	3	0
0	5313	7	3	0
0	5313	7	3	0
0	5314	7	3	2
0	5314	7	0	0
0	5315	7	3	2
0	5316	7	3	0
0	5317	7	3	0
0	5319	7	3	2
0	5320	7	3	0
0	5320	7	3	0
0	5322	7	3	0
0	5322	7	3	2
0	5323	7	3	0
0	5323	7	3	0
0	5324	7	3	0
0	5324	7	3	0
0	5325	7	3	0
0	5325	7	3	0
0	5326	8	3	0

0	5327	8	3	2
0	5327	8	3	0
0	5327	8	3	0
0	5331	8	3	0
0	5331	8	0	0
0	5332	8	0	3
0	5332	8	3	0
0	5335	8	3	2
0	5337	8	0	0
0	5339	8	3	0
0	5341	8	3	0
0	5343	8	3	2
0	5343	8	3	2
0	5344	8	3	0
0	5345	8	3	2
0	5345	8	0	0
0	5345	8	3	0
0	5346	8	3	0
0	5347	8	3	3
0	5347	8	3	0
0	5348	8	0	0
0	5348	8	3	0
0	5349	8	3	2
0	5349	8	3	2
0	5351	8	3	0
0	5354	8	0	2
0	5357	9	3	3

0	5359	9	0	2
0	5362	9	3	2
0	5363	9	3	2
0	5364	9	3	2
0	5364	9	3	2
0	5365	9	3	2
0	5365	9	3	2
0	5366	9	3	0
0	5368	9	0	0
0	5369	9	3	2
0	5371	9	3	0
0	5372	9	3	2
0	5372	9	3	2
0	5374	9	3	2
0	5374	9	3	0
0	5374	9	3	3
0	5377	9	3	2
0	5379	9	3	0
0	5381	9	3	0
0	5383	9	3	2
0	5383	9	3	0
0	5386	9	3	2
0	5386	9	3	0
0	5387	10	3	0

0	5389	10	0	0
0	5390	10	3	2
0	5390	10	3	2
0	5393	10	0	3
0	5394	10	0	0
0	5396	10	3	0
0	5398	10	3	2
0	5398	10	0	2
0	5400	10	3	2
0	5401	10	3	2
0	5404	10	3	0
0	5405	10	3	2
0	5405	10	3	2
0	5405	10	0	0
0	5407	10	3	2
0	5407	10	3	2
0	5410	10	3	3
0	5412	10	3	0
0	5412	10	3	2
0	5412	10	3	2
0	5414	10	3	2
0	5414	10	3	2
0	5415	10	3	2
0	5416	10	3	0
0	5417	10	3	2
0	5418	11	3	0

0	5420	11	3	3
0	5425	11	3	2
0	5426	11	3	0
0	5426	11	3	2
0	5426	11	3	0
0	5427	11	0	0
0	5427	11	3	0
0	5427	11	3	2
0	5430	11	3	2
0	5435	11	3	2
0	5435	11	3	3
0	5440	11	3	0
0	5444	11	3	2
0	5444	11	0	2
0	5446	11	3	2
0	5446	11	0	2
0	5447	11	3	2
0	5448	12	3	2

0	5450	12	3	2
0	5451	12	3	2
0	5451	12	3	2
0	5453	12	0	0
0	5454	12	3	0
0	5455	12	3	0
0	5456	12	0	2
0	5458	12	3	2
0	5458	12	0	0
0	5458	12	0	0
0	5459	12	3	0
0	5462	12	3	2
0	5468	12	3	2
0	5468	12	3	0
0	5469	12	3	2
0	5471	12	3	0
0	5473	12	3	2
0	5474	12	3	0
0	5476	12	3	0
0	5476	12	3	2
0	5476	12	3	2
0	5478	12	3	2

0	5481	1	3	2
0	5481	1	3	2
0	5483	1	0	0
0	5485	1	0	0
0	5486	1	0	2
0	5488	1	3	0
0	5490	1	3	2
0	5491	1	3	3
0	5494	1	3	2
0	5495	1	3	2
0	5496	1	3	2
0	5497	1	3	2
0	5497	1	3	2
0	5497	1	0	2
0	5499	1	3	0
0	5499	1	3	0
0	5501	1	0	3
0	5501	1	3	2
0	5501	1	3	0
0	5503	1	3	2
0	5503	1	3	2
0	5505	1	3	0
0	5505	1	3	2
0	5507	1	3	0
0	5509	1	3	2

0	5511	2	3	2
0	5511	2	3	2
0	5512	2	3	2
0	5513	2	3	2
0	5513	2	3	2
0	5513	2	0	3
0	5515	2	3	2
0	5517	2	3	2
0	5518	2	3	0
0	5518	2	3	0
0	5520	2	3	2
0	5520	2	3	2
0	5522	2	3	0
0	5523	2	3	2
0	5525	2	3	2
0	5529	2	3	2
0	5530	2	3	2
0	5532	2	0	5
0	5533	2	3	0
0	5534	2	3	2
0	5536	2	3	0
0	5538	3	3	2

0	5540	3	3	0
0	5541	3	3	3
0	5543	3	3	3
0	5545	3	3	2
0	5546	3	3	2
0	5547	3	3	2
0	5553	3	3	2
0	5553	3	3	0
0	5554	3	3	3
0	5556	3	3	2
0	5557	3	3	0
0	5558	3	0	3
0	5559	3	3	0
0	5560	3	3	0
0	5560	3	3	2
0	5563	3	3	2
0	5564	3	3	0
0	5565	3	3	2
0	5567	3	3	0
0	5568	3	3	0
0	5569	4	3	0

0	5570	4	3	0
0	5570	4	0	0
0	5570	4	0	5
0	5571	4	3	0
0	5573	4	3	2
0	5573	4	3	2
0	5574	4	3	2
0	5575	4	3	2
0	5577	4	3	2
0	5577	4	3	0
0	5580	4	3	3
0	5580	4	3	2
0	5581	4	3	2
0	5583	4	3	3
0	5583	4	0	2
0	5585	4	3	2
0	5585	4	3	2
0	5585	4	3	0
0	5586	4	0	3
0	5588	4	3	2
0	5589	4	3	2
0	5592	4	3	2
0	5592	4	0	0
0	5597	4	3	2
0	5597	4	3	0

0	5601	5	3	2
0	5602	5	3	0
0	5602	5	3	0
0	5603	5	3	0
0	5603	5	3	2
0	5604	5	3	2
0	5610	5	3	0
0	5611	5	3	2
0	5612	5	3	2
0	5612	5	3	2
0	5613	5	3	2
0	5614	5	3	2
0	5616	5	3	0
0	5616	5	3	2
0	5616	5	3	0
0	5616	5	3	2
0	5617	5	3	2
0	5617	5	3	0
0	5618	5	3	2
0	5619	5	3	2
0	5619	5	3	2
0	5620	5	3	2
0	5622	5	3	2
0	5624	5	0	0
0	5626	5	3	2
0	5627	5	0	2
0	5628	5	3	0
0	5628	5	3	2
0	5629	5	3	2
0	5630	6	3	0
0	5630	6	3	2
0	5630	6	3	0

