drug_id,ec50_factor,Eff_0,Error_0,SSE
[0],1.5400000000000003,3.5830734724,0.012817284264624163,0.012817284264624163
[0],1.5500000000000003,3.6261992321,0.00491228371481711,0.00491228371481711
[0],1.5600000000000003,3.6194428385,0.005905012554202362,0.005905012554202362
[0],1.5700000000000003,3.6356868951999997,0.0036723627633605854,0.0036723627633605854
[0],1.5800000000000003,3.6681620583000005,0.0007910077331446656,0.0007910077331446656
[0],1.5900000000000003,3.6696132372,0.000711485247420294,0.000711485247420294
[0],1.6000000000000003,3.6890224976,5.277180374794058e-05,5.277180374794058e-05
[0],1.6100000000000003,3.7037826724,5.6186334025116845e-05,5.6186334025116845e-05
[0],1.6200000000000003,3.7274296878,0.0009698721108157764,0.0009698721108157764
[0],1.6300000000000003,3.7358186132,0.0015627549253857025,0.0015627549253857025
[0],1.6400000000000003,3.7627701886000002,0.0044200252696728285,0.0044200252696728285
[0],1.6500000000000004,3.764244459,0.004618227378766645,0.004618227378766645
[0],1.6600000000000004,3.7684161728,0.005202629398003273,0.005202629398003273
[0],1.6700000000000004,3.7852981928,0.007923007041521083,0.007923007041521083
[0],1.6800000000000004,3.8027630445000002,0.011337165514444011,0.011337165514444011
[0],1.6900000000000004,3.8196494724999996,0.015218319852765333,0.015218319852765333
[0],1.7000000000000004,3.8227553899999998,0.01599427441001467,0.01599427441001467
[0],1.7100000000000004,3.8450630405000004,0.022134334626135056,0.022134334626135056
[0],1.7200000000000004,3.8637986261,0.028060172350579508,0.028060172350579508
[0],1.7300000000000004,3.8729282356999994,0.031202155118792065,0.031202155118792065
[0],1.7400000000000004,3.8941681201,0.039156970144540885,0.039156970144540885
[0],1.7500000000000004,3.8875193001,0.03656982396364038,0.03656982396364038
[0],1.7600000000000005,3.9016246590000003,0.04216358787898313,0.04216358787898313
[0],1.7700000000000005,3.9222623577999998,0.05106489939280323,0.05106489939280323
[0],1.7800000000000005,3.9482754405,0.0634982154717328,0.0634982154717328
[0],1.7900000000000005,3.9256472815000003,0.05260617634485218,0.05260617634485218
[0],1.8000000000000005,3.9522985049000003,0.06554193262705632,0.06554193262705632
[0],1.8100000000000005,3.9711315990000005,0.0755395986739919,0.0755395986739919
[0],1.8200000000000005,3.9768551827000005,0.07871855115676943,0.07871855115676943
[0],1.8300000000000005,3.9733551748,0.07676681892619064,0.07676681892619064
[0],1.8400000000000005,3.9861673167,0.08403064555047085,0.08403064555047085
[0],1.8500000000000005,4.0040545854000005,0.0947209370968372,0.0947209370968372
[0],1.8600000000000005,4.015867754399999,0.10213191099412308,0.10213191099412308
[0],1.8700000000000006,4.0090466074,0.09781862331358446,0.09781862331358446
[0],1.8800000000000006,4.024105157299999,0.10746479801775147,0.10746479801775147
[0],1.8900000000000006,4.0259362522,0.10866868353850327,0.10866868353850327
[0],1.9000000000000006,4.0438813702,0.12082190320021813,0.12082190320021813
[0],1.9100000000000006,4.0404988971,0.11848188655593869,0.11848188655593869
[0],1.9200000000000006,4.0597904805,0.13213483995019143,0.13213483995019143
[0],1.9300000000000006,4.0604583037,0.13262079816265798,0.13262079816265798
[0],1.9400000000000006,4.073132291399999,0.14201243545298486,0.14201243545298486
[0],1.9500000000000006,4.0915426865,0.15622712253252577,0.15622712253252577
[0],1.9600000000000006,4.076179482100001,0.1443183602584729,0.1443183602584729
[0],1.9700000000000006,4.0909602317,0.1557670245469381,0.1557670245469381
[0],1.9800000000000006,4.0880346393,0.1534662771437423,0.1534662771437423
[0],1.9900000000000007,4.0929484437,0.15734036597065168,0.15734036597065168
[0],2.000000000000001,4.111207137,0.17215878813500785,0.17215878813500785
[0],2.0100000000000007,4.1160701857,0.17621799184088965,0.17621799184088965
[0],2.0200000000000005,4.124977799200001,0.18377587162403297,0.18377587162403297
[0],2.0300000000000007,4.1265045236999995,0.18508718825424011,0.18508718825424011
[0],2.040000000000001,4.1283655311,0.18669192789841935,0.18669192789841935
[0],2.0500000000000007,4.1317413004,0.18962051915136516,0.18962051915136516
[0],2.0600000000000005,4.1490531386,0.2049972505164079,0.2049972505164079
[0],2.0700000000000007,4.1462911273,0.20250378838771768,0.20250378838771768
[0],2.080000000000001,4.1516737263,0.20737714517366104,0.20737714517366104
[0],2.0900000000000007,4.1742393133,0.22843849217300746,0.22843849217300746
[0],2.1000000000000005,4.1746455356,0.2288269670321827,0.2288269670321827
[0],2.1100000000000008,4.1529543478,0.2085451414401375,0.2085451414401375
[0],2.120000000000001,4.1596659169,0.2147200966215659,0.2147200966215659
[0],2.130000000000001,4.160451608600001,0.21544885999979424,0.21544885999979424
[0],2.1400000000000006,4.1826405173,0.23653982355206507,0.23653982355206507
[0],2.150000000000001,4.1859315489,0.23975186456919723,0.23975186456919723
[0],2.160000000000001,4.1877672559,0.24155292254229785,0.24155292254229785
[0],2.170000000000001,4.1832632811,0.23714597821810318,0.23714597821810318
[0],2.1800000000000006,4.1891691211,0.2429328661327094,0.2429328661327094
[0],2.190000000000001,4.2008128104,0.25454637610201664,0.25454637610201664
[0],2.200000000000001,4.1975822369,0.25129699675105227,0.25129699675105227
