0	4604	8	3	0
0	4604	8	3	0
0	4604	8	3	0
0	4618	8	3	0
0	4618	8	0	0
0	4623	8	0	0
0	4624	8	3	0
0	4627	9	0	0

0	4628	9	3	0

0	4658	10	0	0
0	4663	10	3	0
0	4668	10	3	0
0	4669	10	3	0
0	4671	10	0	0
0	4681	10	0	0

0	4716	11	3	0

0	4731	12	3	0
0	4731	12	3	0
0	4743	12	3	1
0	4743	12	0	0

0	4752	1	3	0
0	4761	1	3	0
0	4767	1	0	0
0	4775	1	3	0
0	4778	1	3	0

0	4782	2	3	0
0	4788	2	3	0
0	4789	2	0	0
0	4789	2	3	1
0	4792	2	0	0
0	4793	2	3	0
0	4794	2	0	0
0	4796	2	3	1
0	4796	2	3	1
0	4796	2	3	0
0	4807	2	3	0

0	4817	3	0	0
0	4825	3	3	0
0	4831	3	0	2
0	4832	3	3	0

0	4844	4	3	0
0	4845	4	3	0
0	4848	4	0	0
0	4849	4	3	0
0	4852	4	3	0
0	4857	4	3	0
0	4867	4	3	0

0	4871	5	3	0
0	4878	5	3	0
0	4886	5	3	1
0	4887	5	3	0
0	4893	5	3	0
0	4894	5	3	0
0	4896	5	0	0
0	4900	6	0	0

0	4906	6	3	0
0	4906	6	3	0
0	4921	6	3	0

0	4932	7	0	0
0	4938	7	3	0
0	4942	7	3	1
0	4948	7	3	0
0	4948	7	3	0
0	4951	7	0	2
0	4954	7	3	0
0	4954	7	3	0
0	4958	7	3	0

0	4963	8	3	0
0	4968	8	3	0
0	4982	8	0	0

0	5002	9	3	0
0	5007	9	3	0
0	5016	9	3	0

0	5033	10	3	0
0	5034	10	3	0

0	5072	11	3	0
0	5074	11	3	0
0	5075	11	3	1

0	5085	12	3	0
0	5096	12	3	0
0	5101	12	3	0
0	5107	12	3	0

0	5118	1	3	0
0	5121	1	0	0
0	5122	1	3	0
0	5123	1	3	0
0	5130	1	3	0
0	5134	1	3	0
0	5142	1	0	0
0	5143	1	3	0
0	5144	1	3	0

0	5148	2	3	0
0	5149	2	0	0
0	5150	2	3	1
0	5151	2	3	0
0	5151	2	3	0
0	5157	2	3	0
0	5160	2	3	0
0	5162	2	3	0

0	5180	3	0	0
0	5182	3	3	0
0	5183	3	3	0
0	5187	3	3	0
0	5189	3	3	0
0	5190	3	0	0
0	5196	3	3	0
0	5199	3	0	0

0	5212	4	3	0
0	5217	4	3	0
0	5222	4	0	0
0	5225	4	0	0

0	5241	5	3	0
0	5253	5	3	0
0	5256	5	3	0
0	5257	5	3	0
0	5258	5	3	0
0	5261	5	3	0
0	5262	5	0	0
0	5264	5	3	0

0	5268	6	3	0
0	5275	6	3	1
0	5280	6	3	0
0	5280	6	0	0
0	5284	6	3	0
0	5286	6	0	0
0	5288	6	3	1
0	5290	6	3	0
0	5290	6	0	0

0	5299	7	3	0
0	5301	7	3	0
0	5303	7	3	0
0	5312	7	0	0
0	5318	7	3	0
0	5319	7	3	0
0	5322	7	3	0
0	5324	7	3	0
0	5325	7	3	0

0	5327	8	3	0
0	5329	8	3	0
0	5331	8	0	0
0	5332	8	3	1
0	5341	8	3	0
0	5345	8	3	1
0	5346	8	3	0
0	5354	8	3	1

0	5361	9	3	0
0	5365	9	3	0
0	5366	9	0	0
0	5367	9	0	0
0	5373	9	3	0
0	5375	9	0	0
0	5379	9	3	0
0	5383	9	0	0
0	5384	9	3	0
0	5386	9	3	0

0	5388	10	3	1
0	5391	10	3	0
0	5401	10	0	0
0	5401	10	3	0
0	5402	10	3	0
0	5407	10	3	0
0	5408	10	3	0
0	5415	10	3	0

0	5423	11	3	0
0	5424	11	0	0

0	5458	12	3	1
0	5466	12	3	0
0	5466	12	3	0
0	5467	12	3	0
0	5468	12	3	0
0	5474	12	3	0
0	5476	12	3	1
0	5476	12	3	0
0	5479	1	3	0

0	5482	1	3	0
0	5482	1	0	0
0	5494	1	3	1
0	5494	1	3	0
0	5499	1	3	0
0	5502	1	3	0
0	5505	1	0	0

0	5511	2	3	0
0	5529	2	0	0
0	5534	2	3	0
0	5536	2	3	0
0	5537	2	0	2

0	5553	3	3	0

0	5572	4	3	0
0	5575	4	3	0
0	5578	4	3	0
0	5580	4	3	0
0	5584	4	3	0
0	5589	4	3	0
0	5594	4	3	0
0	5596	4	3	0

0	5601	5	3	0
0	5601	5	0	0
0	5605	5	3	0
0	5605	5	3	0
0	5606	5	3	0
0	5606	5	0	2
0	5606	5	3	0
0	5609	5	3	1
0	5616	5	3	0
0	5622	5	0	0
0	5623	5	0	0
0	5627	5	3	0
0	5628	5	0	0

0	5637	6	0	0
0	5639	6	0	0
0	5640	6	3	0
0	5641	6	3	0
0	5643	6	3	0
0	5643	6	3	0
0	5647	6	0	0
0	5648	6	0	0
0	5651	6	0	0
0	5654	6	3	0
0	5657	6	0	0

0	5662	7	0	0
0	5667	7	3	1
0	5669	7	0	0
0	5671	7	0	0
0	5671	7	3	0
0	5673	7	3	0
0	5674	7	3	0
0	5680	7	3	0
0	5681	7	3	0
0	5685	7	3	0
0	5686	7	3	0
0	5691	8	0	0

0	5703	8	3	0
0	5704	8	3	0
0	5708	8	0	0
0	5710	8	3	1
0	5717	8	3	1
0	5717	8	0	0
0	5719	8	3	0
0	5720	8	3	0

0	5726	9	3	0
0	5736	9	0	0
0	5736	9	3	0
0	5741	9	3	0
0	5744	9	3	0
0	5749	9	0	0

0	5757	10	3	1
0	5764	10	0	0
0	5765	10	0	0
0	5767	10	0	0
0	5769	10	3	0
0	5777	10	0	0
0	5777	10	0	0
0	5778	10	3	0
0	5782	10	0	0

0	5786	11	0	0
0	5787	11	0	0
0	5788	11	0	0
0	5790	11	0	0
0	5791	11	3	1
0	5802	11	3	0
0	5809	11	3	0
0	5809	11	3	0

0	5817	12	3	0
0	5820	12	3	0
0	5830	12	3	0
0	5833	12	3	0
0	5844	1	0	0

0	5847	1	0	0
0	5853	1	0	0
0	5854	1	0	0
0	5859	1	3	0
0	5863	1	3	0
0	5863	1	0	0
0	5869	1	0	0

0	5876	2	3	1
0	5884	2	3	0
0	5892	2	3	0
0	5894	2	0	0
0	5896	2	0	0
0	5898	2	3	0
0	5900	2	3	0
0	5904	3	3	0

0	5918	3	3	0
0	5919	3	3	0
0	5921	3	0	0
0	5922	3	3	1
0	5922	3	3	0
0	5932	3	3	0
0	5933	3	3	0

0	5938	4	3	1
0	5941	4	3	0
0	5942	4	3	0
0	5957	4	3	0
0	5958	4	0	0
0	5959	4	3	0
0	5962	4	3	1
0	5964	4	3	0

0	5967	5	0	0
0	5969	5	3	0
0	5971	5	0	0
0	5980	5	3	0
0	5980	5	3	0
0	5983	5	3	0
0	5985	5	3	0
0	5992	5	0	0
0	5994	5	3	0
0	5995	5	3	0

0	6000	6	3	0
0	6001	6	3	1
0	6012	6	3	0
0	6015	6	3	0
0	6015	6	3	0
0	6019	6	3	0
0	6024	6	3	0

0	6036	7	3	0
0	6038	7	3	1
0	6041	7	3	0
0	6042	7	3	0
0	6043	7	0	0
0	6045	7	0	0
0	6046	7	3	0
0	6048	7	3	0
0	6054	7	3	0
0	6057	8	3	0

0	6061	8	3	0
0	6064	8	0	0
0	6068	8	0	0
0	6080	8	3	0
0	6085	8	3	1

0	6089	9	3	1
0	6091	9	3	1
0	6092	9	3	0
0	6098	9	3	0
0	6101	9	3	1
0	6109	9	3	0
0	6111	9	3	0
0	6117	9	3	0
0	6118	10	3	0

0	6127	10	3	0
0	6127	10	3	0
0	6129	10	3	0
0	6140	10	3	0
0	6145	10	3	0

0	6158	11	3	0
0	6165	11	0	0
0	6171	11	3	1
0	6177	11	3	0

0	6180	12	3	0
0	6187	12	3	0
0	6188	12	3	0
0	6193	12	3	0
0	6194	12	0	0
0	6197	12	3	1
0	6197	12	3	0
0	6197	12	3	0
0	6199	12	3	1

0	6213	1	3	0
0	6225	1	3	0
0	6225	1	3	0
0	6226	1	3	0
0	6226	1	0	0
0	6228	1	3	0
0	6230	1	0	0
0	6235	1	3	0
0	6238	1	3	0
0	6239	1	3	0
0	6241	2	3	1

0	6243	2	0	0
0	6246	2	3	1
0	6247	2	3	1
0	6248	2	3	0
0	6248	2	3	0
0	6251	2	0	2
0	6254	2	3	0
0	6260	2	0	0
0	6265	2	0	0
0	6267	2	3	0
0	6269	3	3	0

0	6273	3	3	0
0	6274	3	3	1
0	6281	3	3	0
0	6292	3	0	2

0	6301	4	3	0
0	6307	4	3	1
0	6309	4	0	0
0	6316	4	3	0
0	6317	4	0	0
0	6319	4	3	0
0	6321	4	3	0
0	6323	4	3	0

0	6331	5	3	0
0	6337	5	3	1
0	6341	5	0	0
0	6342	5	3	1
0	6347	5	3	0
0	6356	5	3	0
0	6359	5	3	0
0	6359	5	0	0
0	6361	6	0	0

0	6367	6	3	0
0	6374	6	3	1
0	6387	6	3	1
0	6388	6	3	0
0	6390	6	3	0
0	6391	7	3	0

0	6392	7	3	1
0	6392	7	0	0
0	6396	7	3	0
0	6400	7	3	1
0	6403	7	0	0
0	6409	7	3	0
0	6410	7	3	1
0	6413	7	3	0
0	6413	7	3	1
0	6413	7	3	0
0	6417	7	3	0
0	6419	7	3	0

0	6424	8	3	0
0	6432	8	3	0
0	6433	8	3	1
0	6435	8	3	1
0	6436	8	0	0
0	6442	8	3	1
0	6444	8	3	0
0	6444	8	3	1
0	6448	8	3	0
0	6452	8	3	1

0	6456	9	3	0
0	6459	9	3	0
0	6460	9	3	0
0	6462	9	3	0
0	6464	9	3	1
0	6466	9	3	0
0	6474	9	3	0
0	6476	9	3	1
0	6476	9	3	0
0	6483	10	3	0

0	6488	10	3	0
0	6490	10	0	0
0	6496	10	3	1
0	6500	10	0	0
0	6505	10	3	0
0	6509	10	3	0
0	6509	10	0	2
0	6512	10	3	0
0	6514	11	0	2

0	6515	11	3	0
0	6517	11	3	1
0	6521	11	3	0
0	6527	11	3	0
0	6528	11	3	0
0	6531	11	3	0
0	6542	11	3	0

0	6560	12	3	0
0	6561	12	3	1
0	6574	12	3	1

0	6587	1	0	0

0	6610	2	0	0
0	6612	2	3	1
0	6618	2	0	0
0	6620	2	3	0
0	6622	2	0	0
0	6626	2	3	0
0	6628	2	3	0
0	6629	2	3	0
0	6629	2	3	0
0	6634	3	0	0
0	6634	3	3	1

0	6635	3	3	0
0	6636	3	3	0
0	6637	3	3	0
0	6640	3	3	1
0	6644	3	3	1
0	6646	3	3	0
0	6648	3	3	0
0	6649	3	3	1
0	6651	3	3	0
0	6654	3	3	0
0	6658	3	3	0
0	6660	3	3	0
0	6661	3	3	0

0	6667	4	3	0
0	6669	4	0	0
0	6683	4	3	0
0	6688	4	3	0
0	6688	4	3	0

0	6703	5	3	1
0	6706	5	3	0
0	6708	5	3	1
0	6710	5	3	0
0	6712	5	0	0
0	6713	5	3	0
0	6714	5	3	0
0	6722	5	3	0
0	6724	5	0	0

0	6731	6	3	1
0	6733	6	3	1
0	6734	6	3	0
0	6738	6	3	0
0	6743	6	3	0

0	6760	7	0	0
0	6762	7	0	0
0	6763	7	3	0
0	6763	7	0	0
0	6767	7	3	0
0	6768	7	0	0
0	6769	7	3	0
0	6769	7	0	0
0	6770	7	3	1
0	6775	7	0	0
0	6780	7	3	0

0	6788	8	0	0
0	6790	8	3	1
0	6792	8	3	0
0	6793	8	0	0
0	6796	8	3	0
0	6800	8	3	0
0	6801	8	3	1
0	6803	8	3	0
0	6803	8	3	1
0	6814	8	3	1
0	6816	8	3	1

0	6820	9	3	0
0	6825	9	3	1
0	6826	9	3	0
0	6830	9	3	1
0	6833	9	3	0
0	6836	9	3	0
0	6837	9	0	0
0	6846	9	3	1
0	6847	9	3	0

0	6854	10	3	0
0	6856	10	3	0
0	6860	10	0	0
0	6865	10	3	0
0	6865	10	0	0
0	6865	10	3	0
0	6871	10	3	0
0	6872	10	3	0
0	6873	10	3	0
0	6879	11	3	0
0	6879	11	3	1

0	6882	11	3	0
0	6890	11	0	0
0	6890	11	3	0
0	6899	11	3	1
0	6901	11	3	0

0	6912	12	3	0
0	6914	12	0	0
0	6915	12	3	0
0	6916	12	0	0
0	6917	12	3	1
0	6928	12	0	2
0	6931	12	0	0

0	6944	1	0	0
0	6948	1	3	0
0	6951	1	3	0
0	6956	1	3	1
0	6956	1	0	0
0	6959	1	3	1
0	6967	1	3	0
0	6969	1	3	0
0	6971	2	3	0

0	6972	2	3	0
0	6973	2	0	0
0	6974	2	3	1
0	6981	2	3	0
0	6981	2	0	0
0	6982	2	3	0
0	6986	2	3	0
0	6991	2	3	0

0	7007	3	3	0
0	7018	3	3	1
0	7021	3	3	1

0	7037	4	3	1
0	7041	4	3	0
0	7049	4	3	0
0	7055	4	3	1
0	7058	4	3	1

0	7062	5	3	1
0	7076	5	3	0
0	7076	5	0	0
0	7083	5	3	0
0	7086	5	3	1
0	7088	5	3	1

0	7098	6	3	0
0	7100	6	3	0
0	7109	6	0	0
0	7119	6	3	1
0	7120	6	3	0

0	7130	7	3	1
0	7131	7	3	0
0	7133	7	3	0
0	7136	7	3	0
0	7138	7	3	1
0	7142	7	3	1
0	7144	7	3	0
0	7145	7	3	0

0	7157	8	3	1
0	7162	8	3	1
0	7165	8	3	0
0	7171	8	3	0
0	7172	8	3	0
0	7172	8	0	0
0	7174	8	3	1
0	7176	8	3	0

0	7184	9	3	1
0	7184	9	3	0
0	7186	9	3	0
0	7190	9	0	0
0	7202	9	3	0
0	7203	9	3	0
0	7205	9	3	0
0	7211	9	3	0

0	7218	10	0	2
0	7228	10	0	0
0	7239	10	3	1
0	7239	10	3	1
0	7240	10	0	0
0	7243	10	3	0

0	7250	11	3	0
0	7260	11	3	0
0	7262	11	3	0
0	7267	11	0	0
0	7269	11	3	1

0	7275	12	3	1
0	7279	12	0	0
0	7292	12	3	1
0	7293	12	3	0
0	7301	12	3	1

0	7320	1	3	1
0	7327	1	3	1
0	7329	1	3	1

0	7337	2	0	0
0	7352	2	3	1
0	7360	2	3	1
0	7362	2	3	0
0	7363	2	3	1

0	7366	3	3	1
0	7370	3	0	0
0	7374	3	3	0
0	7374	3	3	0
0	7386	3	0	0
0	7386	3	0	2
0	7386	3	3	1
0	7387	3	0	0
0	7390	3	3	1

0	7401	4	3	1
0	7402	4	3	1
0	7412	4	0	0
0	7421	4	3	1

0	7427	5	3	0
0	7434	5	3	1
0	7435	5	3	0
0	7435	5	3	1
0	7453	5	3	0

0	7460	6	3	0
0	7461	6	3	1
0	7465	6	3	1
0	7470	6	3	1
0	7472	6	0	0
0	7474	6	3	1
0	7477	6	3	1

0	7500	7	3	1
0	7502	7	3	1
0	7506	7	3	1
0	7508	7	3	1
0	7514	7	3	1

0	7520	8	3	0
0	7541	8	3	1
0	7544	8	3	1
0	7545	8	3	0

0	7554	9	3	1
0	7556	9	3	1
0	7560	9	3	1
0	7563	9	3	0
0	7577	9	0	0

0	7595	10	3	0
0	7609	10	3	1

0	7625	11	3	0
0	7625	11	3	1
0	7629	11	3	1
0	7635	11	3	1
0	7636	11	3	1
0	7640	12	0	2

0	7651	12	3	1
0	7658	12	3	1
0	7669	12	3	1

0	7679	1	3	1
0	7682	1	3	1
0	7686	1	0	0
0	7696	1	3	1

0	7707	2	3	0
0	7710	2	3	1
0	7714	2	0	0

0	7743	3	3	1
0	7747	3	3	1
0	7748	3	3	1

0	7772	4	3	1
0	7781	4	3	1
0	7782	4	3	1
0	7786	4	3	1

0	7808	5	3	1
0	7814	5	3	1
0	7815	5	3	1
0	7821	5	3	1

0	7824	6	0	2
0	7843	6	0	2
0	7849	6	3	1

0	7863	7	3	1
0	7865	7	3	1

0	7893	8	3	0
0	7906	8	3	1

0	7917	9	3	1
0	7920	9	3	1
0	7923	9	3	1
0	7934	9	3	1
0	7939	9	3	1

0	7946	10	3	0
0	7958	10	3	1
0	7965	10	3	1
0	7966	10	3	1

0	7984	11	3	1
0	7984	11	3	1
0	7995	11	3	1

0	8014	12	3	1
0	8016	12	3	1
0	8031	12	3	1
0	8031	12	3	0

0	8039	1	3	1

0	8068	2	3	1
0	8073	2	3	1

0	8120	3	3	1
0	8121	3	3	1

0	8127	4	3	1
0	8128	4	3	1
0	8142	4	3	1

0	8251	8	3	1
0	8259	8	3	1

0	8286	9	3	1

0	8352	11	3	1
0	8358	11	3	1

0	8396	12	0	2

0	8437	2	3	1

0	8535	5	3	1

0	8554	6	3	1
0	8574	6	3	1
0	8579	6	3	1

0	8585	7	3	1

0	8629	8	3	1

0	8792	1	3	1

0	8837	3	3	1
0	8853	3	3	1

0	8878	4	3	1

0	8939	6	3	1

0	8996	8	3	1

0	9061	10	3	1

0	9393	9	3	1

0	9498	1	3	1

0	9542	2	3	1

0	9565	3	3	1
0	9565	3	3	1
0	9566	3	3	1

0	9599	4	3	1

0	9969	4	3	1

0	10055	7	3	1

0	10131	9	3	1

0	10136	10	3	1

0	10192	11	3	1

0	10676	3	3	1

0	10821	8	3	1

