0	3778	5	3	0
0	3778	5	3	0
0	3779	5	3	0
0	3779	5	3	0
0	3780	5	3	0
0	3780	5	3	0
0	3780	5	3	0
0	3780	5	3	0
0	3780	5	3	0
0	3784	5	3	0
0	3784	5	0	0
0	3785	5	0	0
0	3786	5	3	0
0	3786	5	3	1
0	3787	5	3	0
0	3787	5	3	0
0	3788	5	3	1
0	3788	5	3	0
0	3788	5	3	0
0	3789	5	3	0
0	3789	5	3	0
0	3790	5	3	0
0	3791	5	3	0
0	3792	5	3	0
0	3792	5	3	0
0	3793	5	3	0
0	3793	5	3	0
0	3793	5	3	0
0	3793	5	3	0
0	3793	5	3	0
0	3794	5	3	0
0	3794	5	3	0
0	3796	5	3	0
0	3797	5	3	1
0	3797	5	0	0
0	3797	5	3	0
0	3798	5	3	0
0	3800	5	3	0
0	3801	5	3	1
0	3801	5	3	3
0	3802	5	3	0
0	3804	6	3	0

0	3805	6	3	0
0	3808	6	3	0
0	3811	6	3	0
0	3811	6	3	0
0	3811	6	3	0
0	3812	6	3	0
0	3812	6	3	0
0	3813	6	3	0
0	3813	6	3	0
0	3813	6	3	0
0	3813	6	3	0
0	3817	6	3	0
0	3817	6	3	0
0	3818	6	0	0
0	3818	6	3	0
0	3818	6	3	0
0	3818	6	3	0
0	3818	6	3	0
0	3821	6	3	0
0	3821	6	0	0
0	3825	6	3	0
0	3827	6	3	0
0	3828	6	3	0
0	3828	6	3	0
0	3831	6	3	0
0	3831	6	3	0
0	3831	6	3	0
0	3832	6	3	0
0	3832	6	3	0
0	3833	6	3	0
0	3833	6	3	0
0	3833	6	3	0
0	3834	7	3	0

0	3836	7	3	0
0	3837	7	3	3
0	3838	7	3	0
0	3838	7	3	4
0	3839	7	3	0
0	3840	7	3	0
0	3843	7	3	0
0	3844	7	3	0
0	3846	7	3	0
0	3846	7	3	1
0	3846	7	0	0
0	3847	7	3	4
0	3847	7	3	0
0	3848	7	3	0
0	3851	7	3	0
0	3852	7	3	0
0	3853	7	0	0
0	3854	7	3	0
0	3854	7	3	0
0	3854	7	3	0
0	3854	7	0	0
0	3855	7	3	0
0	3855	7	3	0
0	3855	7	3	0
0	3856	7	3	0
0	3857	7	3	0
0	3857	7	3	0
0	3857	7	3	0
0	3857	7	3	0
0	3858	7	3	4
0	3859	7	3	0
0	3860	7	3	4
0	3860	7	0	0
0	3861	7	3	0
0	3861	7	3	2
0	3864	7	3	0

0	3867	8	0	0
0	3868	8	3	0
0	3868	8	3	0
0	3871	8	3	0
0	3872	8	3	0
0	3873	8	3	0
0	3874	8	3	0
0	3874	8	3	0
0	3874	8	3	0
0	3875	8	3	0
0	3876	8	3	0
0	3876	8	3	0
0	3876	8	3	0
0	3879	8	3	0
0	3880	8	3	3
0	3880	8	3	0
0	3881	8	3	0
0	3882	8	3	0
0	3882	8	3	0
0	3883	8	3	0
0	3885	8	0	0
0	3886	8	3	0
0	3887	8	3	0
0	3887	8	3	0
0	3889	8	3	0
0	3889	8	3	0
0	3893	8	3	0
0	3895	8	3	0

0	3901	9	3	0
0	3902	9	3	0
0	3903	9	3	2
0	3903	9	3	0
0	3903	9	3	0
0	3904	9	3	0
0	3904	9	3	0
0	3904	9	3	0
0	3905	9	3	0
0	3906	9	3	0
0	3908	9	3	0
0	3910	9	3	4
0	3910	9	3	0
0	3914	9	3	0
0	3916	9	3	0
0	3916	9	3	0
0	3920	9	3	0
0	3920	9	3	0
0	3922	9	3	3
0	3922	9	3	1
0	3924	9	3	0

0	3927	10	3	0
0	3928	10	3	0
0	3930	10	3	0
0	3930	10	3	0
0	3930	10	3	1
0	3930	10	0	1
0	3931	10	3	1
0	3932	10	3	0
0	3936	10	3	0
0	3936	10	3	3
0	3938	10	3	0
0	3938	10	0	3
0	3941	10	3	0
0	3942	10	3	0
0	3944	10	3	0
0	3944	10	3	0
0	3944	10	3	0
0	3944	10	3	0
0	3945	10	0	0
0	3946	10	3	0
0	3946	10	3	0
0	3947	10	3	0
0	3949	10	3	0
0	3949	10	0	0
0	3951	10	3	0
0	3956	10	3	0

0	3959	11	3	3
0	3961	11	3	0
0	3962	11	3	0
0	3967	11	0	0
0	3968	11	3	0
0	3968	11	3	0
0	3971	11	3	0
0	3971	11	3	0
0	3972	11	3	0
0	3972	11	3	0
0	3973	11	0	3
0	3974	11	3	0
0	3974	11	3	0
0	3976	11	3	0
0	3977	11	3	0
0	3977	11	3	1
0	3977	11	3	0
0	3977	11	3	0
0	3978	11	3	0
0	3978	11	3	0
0	3979	11	3	0
0	3982	11	3	0
0	3986	11	0	0

0	3990	12	3	0
0	3990	12	3	0
0	3996	12	3	0
0	3998	12	3	0
0	3999	12	3	0
0	3999	12	3	0
0	4000	12	3	0
0	4000	12	3	0
0	4005	12	3	0
0	4005	12	3	3
0	4005	12	3	0
0	4007	12	3	0
0	4007	12	3	0
0	4008	12	3	0
0	4009	12	3	0
0	4009	12	3	0
0	4009	12	3	0
0	4009	12	3	0
0	4010	12	3	3
0	4011	12	3	0
0	4011	12	3	0
0	4014	12	3	1
0	4014	12	3	0
0	4015	12	3	0
0	4016	12	3	4
0	4018	1	3	0

0	4020	1	3	0
0	4022	1	3	0
0	4022	1	3	0
0	4022	1	3	0
0	4030	1	3	0
0	4033	1	3	0
0	4033	1	0	0
0	4034	1	3	0
0	4034	1	0	0
0	4035	1	3	0
0	4038	1	3	0
0	4038	1	0	0
0	4039	1	3	0
0	4040	1	3	4
0	4040	1	3	0
0	4041	1	3	0
0	4043	1	3	0
0	4043	1	3	0
0	4046	1	0	0

0	4050	2	3	0
0	4050	2	0	0
0	4051	2	3	0
0	4051	2	3	0
0	4054	2	3	0
0	4055	2	3	0
0	4056	2	3	0
0	4057	2	0	3
0	4063	2	0	0
0	4064	2	0	0
0	4066	2	3	0
0	4067	2	3	0
0	4067	2	3	0
0	4068	2	3	0
0	4069	2	3	1
0	4070	2	3	0
0	4073	2	3	0
0	4077	3	3	0

0	4081	3	3	0
0	4081	3	3	0
0	4084	3	0	0
0	4087	3	0	3
0	4088	3	3	0
0	4090	3	3	0
0	4091	3	3	0
0	4092	3	3	0
0	4103	3	3	0
0	4104	3	0	0
0	4105	3	0	0
0	4107	3	3	0

0	4109	4	0	3
0	4111	4	3	0
0	4111	4	3	0
0	4111	4	3	0
0	4112	4	3	0
0	4113	4	3	0
0	4115	4	3	3
0	4116	4	3	0
0	4117	4	3	0
0	4117	4	0	0
0	4118	4	3	0
0	4121	4	3	0
0	4122	4	3	4
0	4124	4	3	0
0	4125	4	3	0
0	4125	4	3	0
0	4126	4	3	0
0	4127	4	3	0
0	4128	4	3	4
0	4128	4	3	0
0	4130	4	0	0
0	4131	4	3	0
0	4132	4	0	1
0	4133	4	3	1
0	4133	4	3	3
0	4133	4	3	0
0	4135	4	3	3
0	4135	4	3	0
0	4136	4	3	0

0	4139	5	3	7
0	4140	5	3	0
0	4140	5	3	0
0	4140	5	0	0
0	4146	5	3	1
0	4149	5	3	0
0	4150	5	3	0
0	4155	5	3	0
0	4158	5	3	3
0	4159	5	3	0
0	4159	5	3	0
0	4161	5	3	0
0	4167	5	3	0
0	4169	6	3	0

0	4171	6	3	0
0	4172	6	0	0
0	4172	6	0	0
0	4176	6	3	0
0	4176	6	3	3
0	4181	6	3	0
0	4184	6	0	0
0	4186	6	3	3
0	4187	6	3	0
0	4189	6	3	0
0	4191	6	0	0
0	4192	6	3	0
0	4198	6	3	0
0	4198	6	0	0

0	4200	7	3	0
0	4203	7	3	0
0	4204	7	3	0
0	4205	7	3	0
0	4205	7	3	0
0	4206	7	3	0
0	4208	7	3	0
0	4209	7	3	0
0	4210	7	3	0
0	4210	7	3	0
0	4212	7	3	0
0	4213	7	3	0
0	4213	7	3	1
0	4222	7	3	0
0	4223	7	3	0
0	4224	7	3	0
0	4224	7	3	0
0	4226	7	3	0
0	4230	8	3	0

0	4232	8	0	0
0	4234	8	0	0
0	4239	8	3	0
0	4241	8	3	0
0	4243	8	0	0
0	4245	8	0	0
0	4247	8	3	0
0	4247	8	3	0
0	4248	8	3	0
0	4248	8	3	0
0	4251	8	3	0
0	4252	8	3	0
0	4253	8	3	0
0	4253	8	3	0
0	4254	8	3	0
0	4254	8	3	3
0	4254	8	3	3
0	4255	8	3	0
0	4255	8	3	0
0	4259	8	3	3
0	4259	8	3	0
0	4261	9	3	0

0	4263	9	3	3
0	4270	9	3	0
0	4272	9	3	3
0	4273	9	3	0
0	4275	9	3	0
0	4275	9	0	0
0	4282	9	3	0
0	4285	9	3	3
0	4290	9	3	1

0	4293	10	3	0
0	4294	10	3	0
0	4295	10	3	0
0	4301	10	3	0
0	4307	10	3	0
0	4309	10	0	0
0	4314	10	0	0
0	4316	10	3	0
0	4318	10	3	0
0	4319	10	3	0
0	4319	10	3	0
0	4321	10	3	0

0	4326	11	3	0
0	4327	11	3	0
0	4327	11	3	0
0	4327	11	3	0
0	4328	11	3	0
0	4331	11	3	0
0	4333	11	3	0
0	4336	11	3	3
0	4337	11	3	0
0	4339	11	3	0
0	4345	11	3	0
0	4347	11	0	0
0	4348	11	3	0
0	4348	11	3	3
0	4348	11	3	0
0	4351	11	3	0
0	4352	12	3	3

0	4353	12	0	0
0	4359	12	3	0
0	4361	12	3	0
0	4362	12	3	0
0	4364	12	3	1
0	4365	12	3	0
0	4367	12	3	3
0	4368	12	3	0
0	4371	12	3	0
0	4371	12	0	0
0	4372	12	0	4
0	4376	12	3	0
0	4377	12	3	0
0	4378	12	3	0
0	4380	12	3	0
0	4382	12	3	0
0	4383	1	3	3

0	4384	1	3	3
0	4385	1	0	0
0	4386	1	3	0
0	4387	1	3	0
0	4392	1	3	0
0	4395	1	3	3
0	4396	1	3	0
0	4398	1	3	0
0	4400	1	3	0
0	4400	1	3	0
0	4400	1	3	0
0	4401	1	3	0
0	4401	1	0	0
0	4406	1	3	0
0	4407	1	3	0
0	4409	1	0	4
0	4410	1	3	0
0	4414	2	3	3
0	4414	2	3	3

0	4419	2	3	0
0	4427	2	3	0
0	4428	2	3	0
0	4432	2	3	0
0	4435	2	3	0
0	4436	2	3	0
0	4438	2	3	0
0	4440	2	3	0
0	4441	2	3	0

0	4450	3	3	0
0	4452	3	3	0
0	4456	3	3	0
0	4458	3	0	0
0	4461	3	3	0
0	4462	3	3	0
0	4464	3	3	0
0	4467	3	3	0
0	4471	3	3	0
0	4473	3	3	0

0	4476	4	3	0
0	4477	4	3	0
0	4487	4	3	3
0	4490	4	3	0
0	4497	4	3	0
0	4499	4	0	4
0	4503	4	3	0
0	4504	5	3	0
0	4504	5	3	0
0	4504	5	3	0

0	4507	5	3	0
0	4508	5	3	0
0	4513	5	3	0
0	4515	5	0	0
0	4517	5	3	0
0	4520	5	3	0
0	4520	5	3	0
0	4522	5	3	0
0	4523	5	3	0
0	4524	5	3	0
0	4527	5	3	0
0	4530	5	0	4
0	4531	5	3	0
0	4531	5	3	3

0	4536	6	3	0
0	4538	6	3	0
0	4538	6	3	0
0	4543	6	3	6
0	4544	6	3	4
0	4544	6	3	0
0	4547	6	3	0
0	4547	6	3	0
0	4548	6	3	0
0	4549	6	3	0
0	4550	6	3	0
0	4550	6	3	3
0	4552	6	3	0
0	4553	6	3	0
0	4554	6	3	3
0	4557	6	0	0
0	4557	6	3	0
0	4559	6	3	4
0	4560	6	0	0
0	4561	6	3	0
0	4561	6	3	0
0	4561	6	3	0
0	4564	6	3	0

0	4566	7	3	0
0	4566	7	3	0
0	4571	7	3	0
0	4571	7	3	0
0	4572	7	3	0
0	4573	7	3	0
0	4579	7	3	0
0	4580	7	3	0
0	4582	7	0	0
0	4583	7	3	0
0	4585	7	3	0
0	4586	7	3	0
0	4586	7	3	0
0	4588	7	3	0
0	4588	7	0	0
0	4593	7	3	0
0	4595	7	3	0
0	4595	7	0	0
0	4596	8	3	3
0	4596	8	3	0
0	4596	8	3	0

0	4601	8	3	0
0	4604	8	3	0
0	4608	8	3	0
0	4608	8	0	3
0	4610	8	3	0
0	4611	8	3	3
0	4611	8	3	0
0	4612	8	3	0
0	4614	8	3	0
0	4615	8	3	3
0	4615	8	3	0
0	4616	8	3	0
0	4616	8	3	0
0	4617	8	3	4
0	4618	8	3	0
0	4621	8	3	0
0	4621	8	3	0
0	4622	8	3	0
0	4624	8	3	0
0	4625	8	3	3
0	4626	8	3	0

0	4628	9	3	0
0	4628	9	3	0
0	4628	9	3	0
0	4629	9	3	0
0	4629	9	0	0
0	4629	9	3	0
0	4630	9	3	0
0	4633	9	3	3
0	4635	9	3	0
0	4635	9	3	0
0	4636	9	3	3
0	4640	9	3	0
0	4641	9	3	0
0	4642	9	3	0
0	4642	9	3	0
0	4642	9	3	0
0	4642	9	3	0
0	4643	9	3	0
0	4644	9	3	0
0	4646	9	3	0
0	4646	9	3	3
0	4648	9	3	0
0	4650	9	3	0
0	4651	9	0	0
0	4653	9	3	0
0	4656	9	0	0

0	4658	10	3	0
0	4660	10	3	0
0	4660	10	3	0
0	4660	10	3	0
0	4660	10	3	3
0	4661	10	3	0
0	4663	10	3	1
0	4663	10	3	7
0	4664	10	0	0
0	4665	10	3	0
0	4669	10	3	0
0	4669	10	3	0
0	4672	10	3	0
0	4673	10	3	0
0	4674	10	3	0
0	4675	10	3	1
0	4676	10	3	0
0	4677	10	3	0
0	4678	10	3	3
0	4680	10	3	0
0	4681	10	3	0
0	4682	10	3	0
0	4685	10	3	0
0	4686	10	3	0
0	4687	10	3	1
0	4687	10	3	0

0	4689	11	3	0
0	4690	11	3	0
0	4696	11	3	3
0	4696	11	3	0
0	4697	11	0	0
0	4697	11	3	0
0	4700	11	3	0
0	4700	11	3	0
0	4701	11	3	0
0	4703	11	3	0
0	4704	11	0	0
0	4705	11	3	0
0	4707	11	3	0
0	4707	11	3	2
0	4708	11	3	3
0	4708	11	0	0
0	4709	11	3	0
0	4709	11	0	0
0	4709	11	3	0
0	4714	11	3	0
0	4715	11	3	3
0	4716	11	3	0
0	4717	11	3	0
0	4717	11	3	0

0	4725	12	3	0
0	4726	12	3	0
0	4726	12	0	0
0	4729	12	3	0
0	4729	12	3	0
0	4730	12	3	3
0	4730	12	3	3
0	4740	12	3	0
0	4743	12	0	0
0	4743	12	3	0
0	4743	12	3	0
0	4744	12	3	0
0	4746	12	3	3
0	4746	12	3	0

0	4750	1	3	0
0	4750	1	0	0
0	4751	1	3	0
0	4751	1	0	0
0	4752	1	3	0
0	4754	1	3	0
0	4755	1	3	0
0	4756	1	3	3
0	4756	1	3	7
0	4760	1	0	0
0	4761	1	3	0
0	4761	1	0	0
0	4761	1	3	0
0	4762	1	3	0
0	4762	1	0	4
0	4764	1	3	0
0	4764	1	3	0
0	4764	1	0	0
0	4765	1	3	0
0	4765	1	3	0
0	4766	1	3	0
0	4767	1	3	0
0	4767	1	3	0
0	4769	1	3	0
0	4773	1	3	0
0	4773	1	0	0
0	4774	1	3	0
0	4775	1	3	0
0	4775	1	3	0
0	4776	1	0	0
0	4780	2	3	0

0	4781	2	3	0
0	4782	2	0	0
0	4784	2	3	3
0	4785	2	0	0
0	4785	2	0	0
0	4786	2	3	0
0	4789	2	3	0
0	4789	2	3	0
0	4789	2	3	0
0	4794	2	0	0
0	4795	2	3	3
0	4796	2	3	1
0	4797	2	3	3
0	4798	2	3	0
0	4800	2	3	0
0	4802	2	3	3
0	4802	2	3	0
0	4803	2	3	0
0	4803	2	0	3
0	4804	2	3	0
0	4805	2	0	0
0	4807	2	3	0
0	4807	2	3	0
0	4808	3	3	0

0	4809	3	3	0
0	4810	3	3	0
0	4810	3	3	0
0	4810	3	3	0
0	4810	3	3	0
0	4811	3	3	1
0	4813	3	3	3
0	4813	3	3	7
0	4815	3	3	3
0	4815	3	3	3
0	4816	3	3	0
0	4817	3	3	3
0	4818	3	3	0
0	4819	3	3	0
0	4821	3	3	0
0	4824	3	3	1
0	4826	3	3	0
0	4827	3	3	0
0	4829	3	3	3
0	4830	3	3	0
0	4831	3	3	4
0	4832	3	3	0
0	4832	3	3	3
0	4835	3	3	0
0	4839	4	0	0

0	4841	4	3	3
0	4841	4	3	0
0	4843	4	3	0
0	4847	4	3	3
0	4847	4	3	0
0	4849	4	3	1
0	4850	4	0	0
0	4851	4	3	0
0	4852	4	3	7
0	4853	4	3	0
0	4857	4	3	0
0	4858	4	3	0
0	4858	4	3	3
0	4859	4	3	1
0	4861	4	3	0
0	4861	4	0	0
0	4864	4	3	0
0	4865	4	3	0
0	4867	4	3	0

0	4871	5	3	4
0	4873	5	3	0
0	4874	5	3	3
0	4875	5	3	3
0	4879	5	3	0
0	4882	5	3	0
0	4882	5	3	0
0	4883	5	3	0
0	4884	5	3	0
0	4885	5	3	0
0	4885	5	3	0
0	4886	5	0	0
0	4886	5	3	0
0	4887	5	3	1
0	4887	5	3	3
0	4889	5	3	0
0	4890	5	3	0
0	4891	5	3	0
0	4891	5	3	3
0	4894	5	3	0
0	4894	5	3	0
0	4898	5	3	0
0	4899	5	3	0
0	4900	6	3	1

0	4902	6	3	0
0	4903	6	3	1
0	4905	6	3	0
0	4906	6	3	0
0	4906	6	3	0
0	4906	6	3	0
0	4907	6	3	0
0	4908	6	3	3
0	4908	6	3	0
0	4910	6	3	0
0	4910	6	3	0
0	4911	6	3	0
0	4911	6	3	0
0	4911	6	3	0
0	4912	6	3	0
0	4913	6	3	1
0	4913	6	3	0
0	4913	6	3	0
0	4914	6	0	0
0	4915	6	3	0
0	4916	6	3	0
0	4917	6	3	4
0	4917	6	3	3
0	4917	6	3	0
0	4921	6	3	0
0	4921	6	3	0
0	4922	6	0	1
0	4922	6	3	4
0	4923	6	3	0
0	4923	6	3	3
0	4923	6	3	3
0	4923	6	3	0
0	4923	6	3	4
0	4925	6	3	0
0	4926	6	3	3
0	4927	6	3	0
0	4927	6	3	1
0	4928	6	3	0
0	4929	6	3	0
0	4929	6	3	3
0	4929	6	3	0

0	4932	7	3	3
0	4933	7	3	0
0	4934	7	3	0
0	4935	7	3	3
0	4937	7	3	7
0	4938	7	3	0
0	4938	7	3	0
0	4940	7	3	0
0	4941	7	3	0
0	4942	7	3	0
0	4944	7	3	0
0	4947	7	3	0
0	4950	7	3	3
0	4952	7	3	0
0	4952	7	3	0
0	4953	7	3	3
0	4954	7	3	3
0	4955	7	3	0
0	4957	7	3	3
0	4958	7	3	3
0	4958	7	3	0
0	4959	7	3	0

0	4962	8	3	7
0	4964	8	3	0
0	4964	8	0	0
0	4964	8	3	0
0	4965	8	0	0
0	4966	8	3	0
0	4973	8	3	0
0	4974	8	3	1
0	4974	8	3	3
0	4975	8	3	3
0	4975	8	3	3
0	4975	8	3	0
0	4977	8	3	3
0	4977	8	3	0
0	4978	8	3	0
0	4979	8	3	7
0	4980	8	3	0
0	4981	8	3	7
0	4981	8	3	0
0	4983	8	3	3
0	4984	8	3	0
0	4985	8	3	1
0	4986	8	0	0
0	4991	8	3	4

0	4995	9	3	0
0	4996	9	3	0
0	4997	9	3	0
0	4997	9	3	0
0	4997	9	3	0
0	4997	9	3	0
0	4997	9	3	4
0	4998	9	3	0
0	4998	9	3	0
0	5001	9	3	0
0	5001	9	3	0
0	5002	9	3	3
0	5002	9	3	0
0	5003	9	0	3
0	5003	9	3	6
0	5003	9	3	3
0	5004	9	0	4
0	5005	9	3	0
0	5006	9	3	3
0	5006	9	3	0
0	5006	9	3	0
0	5007	9	3	4
0	5008	9	3	0
0	5009	9	3	3
0	5011	9	3	0
0	5013	9	3	3
0	5014	9	3	0
0	5015	9	3	0
0	5019	9	3	0
0	5020	9	3	3
0	5020	9	3	0

0	5025	10	3	3
0	5025	10	3	0
0	5027	10	3	3
0	5028	10	3	0
0	5030	10	3	3
0	5031	10	3	4
0	5033	10	3	3
0	5033	10	0	3
0	5034	10	3	0
0	5034	10	3	3
0	5034	10	3	3
0	5035	10	3	0
0	5039	10	3	0
0	5039	10	3	3
0	5041	10	3	0
0	5041	10	3	0
0	5042	10	3	3
0	5046	10	3	4
0	5046	10	3	0
0	5048	10	3	0
0	5048	10	3	3
0	5048	10	3	0
0	5050	10	3	0
0	5050	10	3	0
0	5051	10	3	0
0	5052	10	3	0
0	5052	10	3	4
0	5053	11	3	3

0	5055	11	3	3
0	5057	11	3	0
0	5058	11	3	3
0	5059	11	3	0
0	5059	11	0	0
0	5060	11	3	0
0	5069	11	3	0
0	5069	11	3	3
0	5070	11	3	0
0	5070	11	3	3
0	5070	11	3	0
0	5070	11	3	6
0	5071	11	3	0
0	5071	11	3	3
0	5071	11	3	7
0	5072	11	3	7
0	5073	11	3	3
0	5073	11	3	3
0	5073	11	3	3
0	5073	11	3	0
0	5074	11	3	6
0	5076	11	3	3
0	5080	11	0	4
0	5080	11	3	0

0	5084	12	3	0
0	5084	12	0	0
0	5085	12	3	0
0	5085	12	3	7
0	5086	12	3	1
0	5086	12	3	3
0	5086	12	3	3
0	5087	12	3	0
0	5087	12	3	0
0	5088	12	3	0
0	5092	12	3	3
0	5095	12	3	3
0	5096	12	3	3
0	5096	12	3	0
0	5098	12	3	0
0	5099	12	3	3
0	5099	12	3	3
0	5099	12	3	0
0	5099	12	0	0
0	5100	12	3	3
0	5101	12	0	3
0	5102	12	3	0
0	5109	12	3	0
0	5110	12	3	1
0	5110	12	0	0
0	5110	12	3	0
0	5110	12	3	0
0	5110	12	3	7
0	5112	12	0	0

0	5116	1	3	3
0	5116	1	3	5
0	5116	1	3	0
0	5117	1	3	0
0	5117	1	3	0
0	5118	1	3	0
0	5119	1	3	8
0	5119	1	3	3
0	5122	1	0	3
0	5126	1	3	0
0	5128	1	3	3
0	5128	1	3	0
0	5130	1	0	1
0	5135	1	3	0
0	5136	1	3	3
0	5136	1	3	0
0	5137	1	3	3
0	5137	1	3	0
0	5138	1	3	3
0	5140	1	3	3
0	5141	1	3	4
0	5143	1	3	3
0	5145	2	3	0

0	5146	2	3	7
0	5147	2	3	0
0	5147	2	3	0
0	5149	2	3	0
0	5149	2	3	7
0	5151	2	3	3
0	5151	2	3	7
0	5152	2	3	3
0	5152	2	3	0
0	5153	2	3	3
0	5155	2	3	6
0	5159	2	3	4
0	5160	2	3	0
0	5160	2	3	0
0	5160	2	3	0
0	5160	2	3	0
0	5161	2	0	0
0	5162	2	3	3
0	5163	2	3	0
0	5163	2	3	3
0	5163	2	3	3
0	5164	2	3	4
0	5164	2	3	0
0	5166	2	3	0
0	5166	2	3	4
0	5166	2	3	7
0	5167	2	3	4
0	5169	2	3	0
0	5169	2	3	0
0	5170	2	3	3
0	5170	2	3	0
0	5171	2	3	3
0	5171	2	3	0
0	5171	2	3	3
0	5173	3	3	3
0	5173	3	3	3

0	5174	3	3	4
