3689	1	1	1
3689	1	0	1
3689	0	1	1
3689	0	0	0
3689	0	1	0
3689	1	0	0
3690	1	1	1
3690	0	0	0
3690	1	0	0
3690	3	3	3
3690	1	0	1
3690	0	1	1
3690	0	1	0
3691	0	0	0
3691	1	1	1
3691	1	0	0
3691	0	1	0
3691	0	1	1
3691	1	0	1
3692	0	1	1
3692	1	0	1
3692	1	1	1
3692	0	0	0
3692	1	0	0
3692	0	1	0
3693	1	0	1
3693	0	0	0
3693	2	2	2
3693	1	1	1
3693	0	1	1
3693	0	1	0
3693	1	0	0
3694	0	0	0
3694	1	1	1
3694	0	1	1
3694	1	0	0
3694	0	1	0
3694	1	0	1
3695	0	0	0
3695	1	1	1
3695	1	0	1
3695	0	1	1
3695	1	0	0
3695	0	1	0
3696	0	0	0
3696	1	1	1
3696	3	3	3
3696	0	1	0
3696	1	0	1
3696	1	0	0
3696	0	1	1
3697	0	0	0
3697	1	1	1
3697	0	1	1
3697	1	0	0
3697	0	1	0
3697	1	0	1
3698	0	0	0
3698	1	0	0
3698	1	1	1
3698	0	1	1
3698	0	1	0
3699	0	0	0
3699	1	1	1
3699	1	0	0
3699	0	1	0
3699	1	0	1
3699	0	1	1
3699	0	4	4
3700	1	1	1
3700	0	1	0
3700	1	0	0
3700	0	0	0
3700	0	1	1
3700	1	0	1
3701	1	0	1
3701	1	1	1
3701	0	0	0
3701	1	0	0
3701	0	1	1
3701	0	1	0
3702	0	0	0
3702	1	1	1
3702	1	0	0
3702	1	0	1
3702	0	1	1
3702	0	1	0
3703	0	0	0
3703	0	1	1
3703	1	1	1
3703	0	1	0
3703	1	0	0
3703	1	0	1
3704	0	0	0
3704	1	0	1
3704	1	1	1
3704	0	1	0
3704	0	1	1
3704	1	0	0
3705	0	0	0
3705	0	1	1
3705	1	1	1
3705	1	0	1
3705	1	0	0
3705	0	1	0
3706	0	0	0
3706	1	1	1
3706	0	1	1
3706	0	1	0
3706	1	0	1
3706	1	0	0
3707	1	1	1
3707	0	0	0
3707	1	0	0
3707	0	1	0
3707	0	1	1
3707	1	0	1
3708	0	0	0
3708	1	0	1
3708	1	1	1
3708	0	1	0
3708	0	1	1
3708	1	0	0
3709	1	1	1
3709	1	0	0
3709	0	0	0
3709	0	1	1
3709	1	0	1
3709	0	1	0
3710	0	0	0
3710	1	1	1
3710	0	1	0
3710	1	0	1
3710	1	0	0
3710	0	1	1
3711	0	0	0
3711	1	1	1
3711	0	1	0
3711	1	0	0
3711	0	1	1
3711	1	0	1
3712	3	0	0
3712	1	1	1
3712	1	0	1
3712	0	0	0
3712	1	0	0
3712	0	1	0
3712	0	1	1

3713	0	1	1
3713	0	0	0
3713	1	0	0
3713	1	1	1
3713	0	1	0
3713	1	0	1
3714	0	0	0
3714	1	1	1
3714	3	3	3
3714	0	1	0
3714	1	0	0
3714	0	1	1
3714	1	0	1
3715	0	1	0
3715	1	1	1
3715	1	0	0
3715	0	0	0
3715	0	1	1
3715	1	0	1
3715	3	3	3
3716	1	1	1
3716	0	1	0
3716	0	0	0
3716	1	0	1
3716	1	0	0
3716	0	1	1
3717	0	0	0
3717	1	1	1
3717	0	1	1
3717	1	0	1
3717	0	1	0
3717	1	0	0
3718	1	1	1
3718	0	0	0
3718	5	1	5
3718	1	0	0
3718	0	1	0
3718	0	1	1
3718	1	0	1
3719	0	0	0
3719	1	1	1
3719	0	1	0
3719	1	0	1
3719	0	1	1
3719	1	0	0
3720	0	0	0
3720	1	1	1
3720	0	1	1
3720	1	0	0
3720	3	3	3
3720	2	2	2
3720	0	1	0
3720	1	0	1
3721	1	1	1
3721	0	0	0
3721	1	0	1
3721	0	1	0
3721	1	0	0
3721	0	1	1
3721	2	2	2
3722	1	1	1
3722	0	0	0
3722	0	1	0
3722	1	0	0
3722	0	1	1
3722	1	0	1
3723	1	1	1
3723	0	0	0
3723	1	0	0
3723	1	0	1
3723	0	1	0
3723	0	1	1
3723	2	2	2
3724	1	1	1
3724	0	1	0
3724	0	0	0
3724	0	1	1
3724	2	2	2
3724	1	0	1
3724	1	0	0
3725	0	0	0
3725	1	1	1
3725	0	1	0
3725	1	0	0
3725	1	0	1
3725	0	4	0
3725	0	1	1
3726	0	1	0
3726	0	0	0
3726	1	1	1
3726	0	1	1
3726	1	0	0
3726	1	2	1
3726	1	0	1
3727	0	0	0
3727	1	1	1
3727	0	1	1
3727	0	1	0
3727	1	0	0
3727	1	0	1
3728	1	1	1
3728	0	0	0
3728	0	1	0
3728	1	0	0
3728	0	1	1
3728	1	0	1
3728	1	3	3
3729	0	0	0
3729	1	1	1
3729	0	1	0
3729	1	0	1
3729	1	0	0
3729	0	1	1
3730	1	1	1
3730	0	0	0
3730	1	0	1
3730	0	1	0
3730	0	1	1
3730	1	0	0
3731	0	0	0
3731	1	1	1
3731	0	1	0
3731	1	0	0
3731	0	1	1
3731	1	0	1
3731	2	2	2
3732	0	0	0
3732	1	0	1
3732	0	1	1
3732	1	1	1
3732	0	1	0
3732	1	0	0
3733	0	0	0
3733	1	1	1
3733	0	1	1
3733	0	1	0
3733	1	0	1
3733	1	0	0
3733	1	3	1
3734	0	0	0
3734	1	1	1
3734	1	0	1
3734	0	1	1
3734	0	1	0
3734	1	0	0
3735	0	0	0
3735	1	1	1
3735	1	0	1
3735	0	1	0
3735	0	1	1
3735	1	0	0
3736	0	0	0
3736	1	1	1
3736	0	1	0
3736	0	1	1
3736	1	0	1
3736	1	0	0
3737	2	2	2
3737	1	1	1
3737	0	0	0
3737	1	0	1
3737	1	0	0
3737	0	1	1
3737	0	1	0
3737	3	3	3
3738	0	0	0
3738	3	3	3
3738	0	2	2
3738	1	1	1
3738	1	0	0
3738	0	1	1
3738	0	1	0
3738	1	0	1
3739	1	0	0
3739	1	1	1
3739	1	0	1
3739	0	0	0
3739	2	1	0
3739	0	1	0
3739	0	1	1
3740	0	0	0
3740	1	1	1
3740	1	0	1
3740	0	1	0
3740	1	0	0
3740	0	1	1
3741	1	1	1
3741	0	0	0
3741	0	1	1
3741	1	0	0
3741	0	1	0
3741	1	0	1
3742	1	0	0
3742	1	1	1
3742	0	0	0
3742	0	1	0
3742	1	0	1
3742	0	1	1
3742	2	2	2
3743	0	0	0
3743	0	1	0
3743	1	1	1
3743	1	0	1
3743	0	1	1
3743	1	0	0
3713	0	0	0
3713	1	0	1
3713	1	1	1
3713	0	1	1
3713	1	0	0
3713	0	1	0
3714	0	0	0
3714	1	1	1
3714	0	1	0
3714	1	0	0
3714	0	1	1
3714	1	0	1
3715	1	1	1
3715	1	0	1
3715	0	0	0
3715	0	1	1
3715	1	0	0
3715	0	1	0
3716	1	1	1
3716	0	0	0
3716	0	1	0
3716	1	0	0
3716	1	0	1
3716	0	1	1
3717	1	0	1
3717	0	0	0
3717	1	1	1
3717	0	1	1
3717	0	1	0
3717	1	0	0
3718	0	0	0
3718	1	1	1
3718	0	1	1
3718	1	0	1
3718	2	2	2
3718	0	1	0
3718	1	0	0
3719	1	1	1
3719	1	0	0
3719	0	0	0
3719	1	0	1
3719	0	1	0
3719	0	1	1
3720	0	0	0
3720	1	1	1
3720	0	1	0
3720	1	0	1
3720	1	0	0
3720	0	1	1
3720	2	1	1
3720	2	2	2
3721	0	0	0
3721	1	1	1
3721	0	1	1
3721	1	0	1
3721	0	1	0
3721	1	0	0
3722	1	1	1
3722	0	0	0
3722	1	0	1
3722	0	1	0
3722	1	0	0
3722	1	3	3
3722	0	1	1
3723	1	0	0
3723	0	1	0
3723	0	0	0
3723	1	1	1
3723	0	1	1
3723	1	0	1
3724	1	1	1
3724	0	0	0
3724	1	0	1
3724	0	1	1
3724	1	0	0
3724	0	1	0
3724	3	3	3
3725	1	0	1
3725	0	0	0
3725	0	1	0
3725	1	1	1
3725	1	0	0
3725	0	1	1
3726	0	0	0
3726	1	1	1
3726	0	1	1
3726	0	1	0
3726	1	0	0
3726	1	0	1
3727	0	0	0
3727	1	1	1
3727	1	0	1
3727	1	0	0
3727	0	1	0
3727	0	1	1
3728	1	1	1
3728	0	0	0
3728	0	1	0
3728	1	0	1
3728	3	3	3
3728	0	1	1
3728	1	0	0
3729	1	0	1
3729	0	0	0
3729	1	1	1
3729	0	1	0
3729	1	0	0
3729	0	1	1
3730	1	1	1
3730	0	0	0
3730	1	0	1
3730	0	1	1
3730	1	0	0
3730	0	1	0
3731	0	0	0
3731	1	1	1
3731	1	0	0
3731	0	1	0
3731	1	0	1
3731	0	1	1
3732	0	0	0
3732	1	1	1
3732	0	1	0
3732	1	0	0
3732	1	0	1
3732	0	1	1
3733	1	1	1
3733	0	0	0
3733	1	0	0
3733	1	0	1
3733	0	1	1
3733	0	1	0
3734	1	1	1
3734	0	0	0
3734	1	0	0
3734	0	1	0
3734	1	0	1
3734	0	1	1
3735	0	0	0
3735	1	1	1
3735	0	1	1
3735	1	0	1
3735	1	0	0
3735	0	1	0
3736	0	0	0
3736	1	1	1
3736	0	1	1
3736	1	0	1
3736	2	2	2
3736	0	1	0
3736	1	0	0
3737	1	1	1
3737	0	0	0
3737	1	0	0
3737	0	3	3
3737	2	2	2
3737	1	0	1
3737	0	1	1
3737	0	1	0
3738	1	1	1
3738	1	0	1
3738	0	0	0
3738	0	1	1
3738	0	1	0
3738	1	0	0
3738	3	3	3
3739	0	0	0
3739	1	1	1
3739	1	0	1
3739	0	1	0
3739	0	1	1
3739	1	0	0
3740	0	1	0
3740	0	0	0
3740	1	0	0
3740	1	1	1
3740	1	0	1
3740	0	1	1
3741	0	0	0
3741	0	1	0
3741	1	1	1
3741	1	0	0
3741	0	1	1
3741	2	2	2
3741	1	0	1
3742	0	0	0
3742	0	1	0
3742	1	1	1
3742	0	1	1
3742	1	0	0
3742	1	0	1
3743	1	1	1
3743	1	0	1
3743	0	0	0
3743	0	1	0
3743	1	0	0
3743	0	1	1
3743	1	2	3

3744	0	0	0
3744	1	1	1
3744	1	0	0
3744	2	2	2
3744	1	0	1
3744	0	1	0
3744	3	1	1
3744	0	1	1
3745	1	1	1
3745	0	0	0
3745	1	0	0
3745	0	1	1
3745	1	0	1
3745	0	1	0
3745	3	3	3
3746	0	0	0
3746	1	1	1
3746	1	0	1
3746	1	0	0
3746	0	1	0
3746	0	1	1
3746	3	3	3
3746	2	2	2
3747	0	0	0
3747	1	1	1
3747	0	1	1
3747	1	0	1
3747	1	0	0
3747	0	1	0
3747	3	3	3
3748	0	0	0
3748	0	1	0
3748	1	1	1
3748	1	0	1
3748	0	1	1
3748	1	0	0
3749	1	0	0
3749	1	1	1
3749	0	0	0
3749	1	0	1
3749	3	3	3
3749	0	1	0
3749	0	1	1
3750	1	1	1
3750	0	0	0
3750	0	1	1
3750	1	0	1
3750	1	0	0
3750	0	1	0
3751	1	1	1
3751	0	0	0
3751	1	0	1
3751	0	1	0
3751	1	0	0
3751	0	1	1
3751	2	2	2
3752	0	0	0
3752	1	1	1
3752	0	1	0
3752	0	1	1
3752	1	0	1
3752	1	0	0
3752	2	1	2
3752	2	2	2
3753	1	0	1
3753	1	1	1
3753	0	0	0
3753	0	1	0
3753	3	3	3
3753	0	1	1
3753	2	2	2
3753	1	0	0
3754	0	1	0
3754	2	2	2
3754	0	0	0
3754	1	0	0
3754	1	1	1
3754	1	0	1
3754	0	1	1
3755	1	1	1
3755	0	0	0
3755	0	1	0
3755	0	1	1
3755	1	0	1
3755	1	2	0
3755	1	0	0
3755	1	3	3
3756	0	0	0
3756	3	1	3
3756	1	1	1
3756	0	1	1
3756	1	0	1
3756	0	1	0
3756	1	0	0
3756	2	2	2
3757	0	0	0
3757	1	1	1
3757	0	1	1
3757	2	2	2
3757	0	1	0
3757	1	0	1
3757	3	3	3
3757	1	0	0
3758	1	1	1
3758	0	0	0
3758	0	1	0
3758	0	1	1
3758	1	0	1
3758	1	0	0
3759	1	1	1
3759	0	0	0
3759	1	0	1
3759	1	0	0
3759	0	1	0
3759	0	1	1
3759	3	3	3
3760	1	1	1
3760	0	0	0
3760	1	0	0
3760	1	0	1
3760	0	1	0
3760	0	1	1
3760	2	1	2
3761	0	0	0
3761	1	1	1
3761	1	0	0
3761	0	1	1
3761	0	1	0
3761	1	0	1
3762	1	0	1
3762	1	1	1
3762	0	1	0
3762	0	0	0
3762	1	0	0
3762	0	1	1
3763	2	2	2
3763	0	0	0
3763	1	1	1
3763	1	0	0
3763	0	1	0
3763	0	1	1
3763	1	0	1
3763	3	3	3
3764	0	0	0
3764	0	1	1
3764	1	0	0
3764	1	1	1
3764	1	0	1
3764	0	2	0
3764	0	1	0
3764	2	2	2
3765	1	1	1
3765	0	0	0
3765	1	0	0
3765	2	2	2
3765	0	1	1
3765	1	0	1
3765	0	1	0
3765	2	1	1
3766	0	0	0
3766	1	1	1
3766	0	1	0
3766	1	0	1
3766	0	1	1
3766	1	0	0
3767	0	0	0
3767	1	1	1
3767	0	1	0
3767	1	0	0
3767	1	0	1
3767	0	1	1
3768	0	0	0
3768	1	1	1
3768	3	3	3
3768	0	1	0
3768	0	1	1
3768	1	0	1
3768	1	0	0
3768	3	1	1
3769	1	0	0
3769	1	1	1
3769	0	0	0
3769	1	0	1
3769	0	1	0
3769	3	3	3
3769	0	1	1
3770	0	0	0
3770	2	2	2
3770	1	1	1
3770	3	3	3
3770	0	1	1
3770	1	0	1
3770	1	0	0
3770	0	1	0
3770	1	2	2
3771	0	0	0
3771	1	1	1
3771	0	1	0
3771	0	1	1
3771	1	0	0
3771	1	0	1
3772	1	1	1
3772	0	0	0
3772	2	2	2
3772	0	1	0
3772	1	0	1
3772	3	3	3
3772	0	1	1
3772	1	0	0
3773	0	0	0
3773	1	1	1
3773	2	2	2
3773	3	3	3
3773	3	1	1
3773	3	0	1
3773	3	0	3
3773	1	0	0
3773	0	1	0
3773	0	1	1
3773	1	0	1
3744	0	0	0
3744	0	1	1
3744	1	1	1
3744	1	0	1
3744	1	0	0
3744	0	1	0
3745	1	1	1
3745	0	0	0
3745	1	0	1
3745	0	1	1
3745	0	1	0
3745	1	0	0
3746	1	1	1
3746	0	0	0
3746	1	0	0
3746	2	2	2
3746	1	0	1
3746	0	1	0
3746	0	1	1
3746	2	1	3
3747	0	0	0
3747	1	1	1
3747	1	0	0
3747	0	1	0
3747	0	1	1
3747	1	0	1
3747	4	4	4
3748	0	0	0
3748	1	1	1
3748	1	0	0
3748	0	1	1
3748	1	0	1
3748	0	1	0
3749	0	0	0
3749	1	1	1
3749	0	1	1
3749	1	0	1
3749	1	0	0
3749	0	1	0
3750	0	0	0
3750	1	1	1
3750	0	1	1
3750	2	2	2
3750	1	0	0
3750	1	0	1
3750	0	1	0
3751	0	0	0
3751	1	1	1
3751	1	0	1
3751	0	1	0
3751	1	0	0
3751	0	1	1
3752	0	0	0
3752	1	1	1
3752	1	0	0
3752	3	3	3
3752	1	0	1
3752	0	1	0
3752	0	1	1
3753	0	1	0
3753	1	1	1
3753	0	0	0
3753	1	0	1
3753	1	0	0
3753	2	2	2
3753	0	1	1
3753	4	0	0
3754	1	1	1
3754	1	0	0
3754	0	0	0
3754	0	1	0
3754	1	0	1
3754	0	1	1
3755	1	1	1
3755	0	0	0
3755	0	1	0
3755	1	0	1
3755	0	1	1
3755	1	0	0
3755	3	3	3
3756	1	1	1
3756	0	0	0
3756	1	0	0
3756	2	2	2
3756	0	1	1
3756	0	1	0
3756	1	0	1
3757	1	1	1
3757	0	1	1
3757	0	0	0
3757	2	2	2
3757	0	1	0
3757	1	0	0
3757	1	0	1
3758	1	1	1
3758	0	0	0
3758	0	1	0
3758	1	0	0
3758	1	0	1
3758	3	3	3
3758	2	1	3
3758	0	1	1
3759	1	1	1
3759	0	0	0
3759	0	1	0
3759	1	0	1
3759	0	1	1
3759	1	0	0
3759	3	3	3
3760	0	0	0
3760	1	1	1
3760	2	2	2
3760	0	2	2
3760	1	0	0
3760	0	1	1
3760	0	1	0
3760	1	0	1
3761	0	0	0
3761	0	1	1
3761	2	2	2
3761	1	1	1
3761	1	0	1
3761	0	1	0
3761	1	0	0
3761	0	3	0
3761	2	0	0
3762	0	0	0
3762	1	0	0
3762	1	1	1
3762	0	1	1
3762	1	0	1
3762	0	1	0
3762	2	0	0
3763	0	0	0
3763	1	0	0
3763	1	1	1
3763	1	0	1
3763	0	3	2
3763	0	1	1
3763	0	1	0
3763	2	0	2
3763	3	3	3
3764	1	1	1
3764	0	0	0
3764	2	2	2
3764	0	1	1
3764	1	0	1
3764	0	1	0
3764	1	0	0
3765	0	0	0
3765	1	0	0
3765	1	1	1
3765	0	1	1
3765	0	1	0
3765	1	0	1
3765	2	0	2
3766	1	0	0
3766	0	0	0
3766	1	1	1
3766	0	1	0
3766	1	0	1
3766	0	1	1
3767	0	0	0
3767	1	1	1
3767	0	1	0
3767	1	0	0
3767	0	1	1
3767	1	0	1
3768	0	0	0
3768	1	1	1
3768	1	0	0
3768	1	0	1
3768	0	1	1
3768	0	1	0
3768	1	3	1
3769	1	1	1
3769	0	1	1
3769	0	0	0
3769	1	0	0
3769	2	2	2
3769	0	1	0
3769	1	0	1
3770	0	0	0
3770	1	1	1
3770	1	0	0
3770	0	1	0
3770	1	2	3
3770	0	1	1
3770	1	0	1
3770	2	2	2
3770	3	3	3
3771	1	0	0
3771	1	1	1
3771	2	1	2
3771	0	0	0
3771	0	1	0
3771	1	0	1
3771	0	1	1
3771	1	2	1
