0	3701	2	0	1
0	3702	2	0	0
0	3702	2	0	0
0	3703	2	3	0
0	3703	2	3	1
0	3703	2	3	0
0	3704	2	3	1
0	3704	2	3	0
0	3704	2	0	0
0	3705	2	3	0
0	3705	2	0	0
0	3705	2	3	0
0	3705	2	3	0
0	3705	2	3	1
0	3705	2	3	0
0	3706	2	0	1
0	3706	2	3	0
0	3706	2	3	0
0	3707	2	3	1
0	3707	2	3	0
0	3707	2	3	0
0	3707	2	0	1
0	3707	2	3	0
0	3708	2	3	0
0	3708	2	3	1
0	3708	2	3	1
0	3709	2	3	0
0	3709	2	3	0
0	3709	2	3	0
0	3709	2	3	0
0	3710	2	3	1
0	3710	2	0	0
0	3710	2	3	0
0	3711	2	3	0

0	3713	3	3	0
0	3713	3	3	1
0	3713	3	3	1
0	3713	3	3	0
0	3713	3	0	1
0	3713	3	3	0
0	3714	3	0	0
0	3714	3	3	0
0	3714	3	0	1
0	3714	3	3	0
0	3715	3	0	0
0	3715	3	3	1
0	3715	3	3	0
0	3715	3	0	1
0	3716	3	3	0
0	3716	3	3	0
0	3716	3	0	0
0	3716	3	3	1
0	3716	3	3	0
0	3716	3	3	1
0	3716	3	3	1
0	3717	3	3	1
0	3717	3	3	1
0	3717	3	3	0
0	3717	3	3	0
0	3718	3	0	1
0	3718	3	3	1
0	3718	3	3	1
0	3718	3	3	0
0	3718	3	3	0
0	3718	3	0	0
0	3718	3	3	0
0	3718	3	3	0
0	3719	3	3	1
0	3719	3	3	0
0	3719	3	3	0
0	3719	3	3	1
0	3719	3	3	0
0	3720	3	3	0
0	3720	3	3	0
0	3720	3	3	0
0	3721	3	3	0
0	3721	3	3	1
0	3722	3	0	0
0	3722	3	3	1
0	3722	3	3	1
0	3723	3	3	0
0	3723	3	3	0
0	3724	3	3	1
0	3724	3	0	0
0	3725	3	3	0
0	3725	3	3	1
0	3726	3	3	0
0	3726	3	3	0
0	3726	3	3	1
0	3726	3	3	0
0	3726	3	3	1
0	3726	3	0	0
0	3726	3	3	0
0	3727	3	0	0
0	3728	3	3	0
0	3728	3	0	0
0	3728	3	3	1
0	3729	3	3	0
0	3729	3	3	0
0	3729	3	3	1
0	3729	3	3	1
0	3729	3	0	0
0	3730	3	3	0
0	3730	3	0	0
0	3730	3	3	0
0	3730	3	3	0
0	3730	3	3	1
0	3730	3	0	0
0	3731	3	3	1
0	3732	3	3	0
0	3732	3	3	1
0	3732	3	3	1
0	3733	3	3	0
0	3733	3	3	0
0	3733	3	3	1
0	3733	3	0	0
0	3734	3	3	0
0	3734	3	3	0
0	3734	3	3	0
0	3735	3	3	1
0	3736	3	3	0
0	3736	3	3	1
0	3736	3	0	1
0	3737	3	3	1
0	3737	3	3	0
0	3737	3	0	1
0	3737	3	3	1
0	3737	3	3	1
0	3738	3	0	0
0	3738	3	3	1
0	3738	3	3	0
0	3739	3	3	0
0	3739	3	3	1
0	3739	3	3	0
0	3739	3	3	0
0	3740	3	3	0
0	3740	3	3	0
0	3740	3	3	1
0	3740	3	0	1
0	3741	3	3	1
0	3741	3	3	1
0	3741	3	0	1
0	3741	3	3	0
0	3742	3	3	1
0	3742	3	3	0
0	3742	3	0	0
0	3742	3	3	1
0	3742	3	0	0
0	3742	3	3	1
0	3742	3	3	1
0	3742	3	3	0
0	3742	3	0	1
0	3743	4	3	1

0	3744	4	3	1
0	3744	4	3	0
0	3744	4	3	0
0	3744	4	3	0
0	3744	4	3	1
0	3744	4	3	0
0	3744	4	0	0
0	3744	4	3	0
0	3745	4	3	0
0	3745	4	3	1
0	3746	4	3	1
0	3746	4	3	1
0	3746	4	3	0
0	3746	4	3	0
0	3746	4	3	0
0	3747	4	3	0
0	3747	4	3	1
0	3747	4	3	0
0	3747	4	3	1
0	3747	4	0	0
0	3748	4	3	0
0	3748	4	3	0
0	3748	4	3	0
0	3748	4	3	1
0	3748	4	3	1
0	3748	4	0	0
0	3748	4	0	0
0	3748	4	3	1
0	3749	4	3	1
0	3749	4	3	1
0	3749	4	3	0
0	3749	4	3	0
0	3749	4	3	1
0	3749	4	3	1
0	3750	4	3	1
0	3750	4	3	0
0	3750	4	3	0
0	3751	4	3	1
0	3751	4	3	0
0	3751	4	3	0
0	3752	4	3	1
0	3752	4	3	1
0	3752	4	0	0
0	3753	4	3	0
0	3753	4	3	1
0	3753	4	3	0
0	3753	4	3	1
0	3753	4	3	0
0	3753	4	3	1
0	3753	4	3	1
0	3754	4	0	0
0	3754	4	3	1
0	3754	4	3	0
0	3754	4	3	1
0	3754	4	0	0
0	3755	4	3	0
0	3755	4	3	1
0	3755	4	3	1
0	3755	4	3	1
0	3755	4	3	0
0	3755	4	3	1
0	3755	4	0	1
0	3756	4	3	0
0	3756	4	3	0
0	3756	4	3	1
0	3756	4	3	0
0	3756	4	3	1
0	3756	4	3	1
0	3757	4	3	0
0	3757	4	3	0
0	3757	4	3	1
0	3757	4	0	0
0	3757	4	0	1
0	3758	4	3	0
0	3758	4	3	0
0	3758	4	3	1
0	3759	4	3	1
0	3759	4	0	1
0	3759	4	0	0
0	3759	4	3	0
0	3759	4	3	0
0	3760	4	3	1
0	3760	4	3	0
0	3760	4	3	0
0	3760	4	0	0
0	3760	4	3	1
0	3761	4	3	1
0	3761	4	3	1
0	3761	4	3	0
0	3761	4	3	0
0	3761	4	3	0
0	3762	4	3	0
0	3762	4	3	0
0	3762	4	3	1
0	3762	4	3	1
0	3762	4	3	1
0	3762	4	0	0
0	3762	4	0	0
0	3763	4	3	0
0	3763	4	3	1
0	3763	4	3	1
0	3763	4	3	0
0	3765	4	3	1
0	3765	4	3	1
0	3765	4	3	1
0	3766	4	3	1
0	3766	4	0	1
0	3766	4	0	0
0	3767	4	3	1
0	3767	4	3	1
0	3768	4	3	0
0	3768	4	3	0
0	3768	4	3	0
0	3768	4	3	0
0	3768	4	3	1
0	3769	4	0	1
0	3769	4	3	1
0	3769	4	3	0
0	3769	4	3	0
0	3769	4	0	1
0	3769	4	0	1
0	3770	4	3	1
0	3770	4	3	1
0	3771	4	0	0
0	3771	4	3	0
0	3771	4	3	1
0	3771	4	0	1
0	3772	4	3	0
0	3772	4	3	0
0	3772	4	3	0
0	3772	4	3	0
0	3772	4	3	0
0	3773	5	3	0
0	3773	5	3	0
0	3773	5	3	0
0	3773	5	3	1

0	3774	5	3	0
0	3774	5	3	0
0	3774	5	3	1
0	3774	5	3	1
0	3774	5	3	1
0	3774	5	3	0
0	3775	5	3	1
0	3775	5	0	0
0	3775	5	3	1
0	3775	5	3	1
0	3776	5	3	0
0	3776	5	3	0
0	3776	5	3	0
0	3776	5	3	0
0	3777	5	3	0
0	3777	5	3	1
0	3777	5	3	1
0	3777	5	3	0
0	3778	5	3	0
0	3778	5	3	0
0	3778	5	3	0
0	3778	5	3	1
0	3778	5	0	1
0	3778	5	3	0
0	3778	5	3	0
0	3779	5	3	1
0	3779	5	3	1
0	3779	5	3	1
0	3779	5	3	0
0	3779	5	3	1
0	3779	5	3	1
0	3779	5	3	0
0	3779	5	3	1
0	3779	5	3	1
0	3779	5	0	1
0	3780	5	3	1
0	3780	5	0	0
0	3780	5	0	0
0	3781	5	3	0
0	3781	5	3	0
0	3781	5	0	1
0	3782	5	3	0
0	3782	5	0	1
0	3783	5	3	0
0	3783	5	3	1
0	3783	5	3	0
0	3783	5	3	0
0	3783	5	3	1
0	3783	5	3	0
0	3784	5	3	1
0	3784	5	3	1
0	3784	5	3	0
0	3784	5	3	1
0	3785	5	3	0
0	3785	5	3	1
0	3785	5	3	0
0	3785	5	3	1
0	3786	5	3	0
0	3786	5	3	0
0	3786	5	3	1
0	3787	5	3	1
0	3787	5	0	1
0	3787	5	3	1
0	3787	5	0	0
0	3788	5	3	0
0	3788	5	3	0
0	3788	5	3	1
0	3789	5	3	0
0	3789	5	3	0
0	3789	5	0	0
0	3789	5	3	0
0	3789	5	3	0
0	3790	5	3	1
0	3790	5	3	0
0	3790	5	3	1
0	3790	5	3	0
0	3790	5	3	1
0	3790	5	3	0
0	3790	5	3	0
0	3790	5	0	0
0	3790	5	3	1
0	3790	5	3	0
0	3791	5	3	1
0	3791	5	3	0
0	3791	5	0	1
0	3791	5	3	1
0	3792	5	3	0
0	3792	5	3	1
0	3792	5	3	1
0	3793	5	3	0
0	3793	5	3	0
0	3793	5	3	1
0	3793	5	3	1
0	3794	5	3	0
0	3794	5	3	1
0	3794	5	3	0
0	3794	5	3	0
0	3794	5	3	0
0	3794	5	0	1
0	3794	5	3	1
0	3795	5	0	0
0	3795	5	3	0
0	3795	5	3	1
0	3795	5	3	0
0	3796	5	3	1
0	3796	5	3	0
0	3797	5	3	0
0	3797	5	3	0
0	3797	5	3	1
0	3797	5	3	1
0	3797	5	0	0
0	3797	5	3	0
0	3797	5	0	0
0	3797	5	3	0
0	3798	5	3	0
0	3798	5	3	0
0	3798	5	3	1
0	3799	5	3	0
0	3800	5	3	0
0	3800	5	3	1
0	3800	5	3	0
0	3800	5	3	1
0	3801	5	3	1
0	3802	5	3	1
0	3802	5	3	0
0	3802	5	3	1
0	3803	5	3	1
0	3803	5	0	1
0	3803	5	3	0
0	3803	5	3	0
0	3803	5	3	0
0	3803	5	3	0
0	3803	5	3	1
0	3804	6	3	0
0	3804	6	3	0
0	3804	6	3	1
0	3804	6	3	0
0	3804	6	3	1

0	3805	6	3	0
0	3805	6	3	1
0	3805	6	3	0
0	3806	6	3	1
0	3806	6	3	1
0	3806	6	0	0
0	3807	6	3	0
0	3807	6	3	0
0	3807	6	3	1
0	3808	6	3	1
0	3808	6	3	0
0	3808	6	3	1
0	3808	6	3	1
0	3808	6	3	1
0	3809	6	0	0
0	3809	6	3	0
0	3809	6	3	1
0	3809	6	3	1
0	3809	6	3	1
0	3809	6	3	1
0	3809	6	3	0
0	3809	6	3	1
0	3810	6	3	0
0	3810	6	3	0
0	3810	6	3	1
0	3810	6	0	1
0	3810	6	0	1
0	3811	6	3	1
0	3811	6	0	0
0	3811	6	3	1
0	3812	6	3	1
0	3813	6	3	0
0	3813	6	3	0
0	3813	6	0	0
0	3813	6	3	1
0	3813	6	3	0
0	3813	6	3	0
0	3813	6	0	1
0	3814	6	3	0
0	3814	6	3	0
0	3815	6	3	1
0	3816	6	3	1
0	3816	6	3	0
0	3816	6	0	1
0	3816	6	3	0
0	3817	6	3	0
0	3817	6	3	0
0	3817	6	3	0
0	3817	6	3	0
0	3819	6	3	0
0	3819	6	3	1
0	3819	6	3	1
0	3819	6	3	1
0	3819	6	0	1
0	3819	6	3	0
0	3819	6	3	1
0	3819	6	3	0
0	3820	6	3	1
0	3820	6	3	1
0	3820	6	3	0
0	3820	6	3	0
0	3821	6	0	0
0	3821	6	3	1
0	3821	6	0	0
0	3822	6	3	0
0	3822	6	3	0
0	3822	6	3	0
0	3822	6	3	0
0	3823	6	3	0
0	3824	6	3	1
0	3824	6	3	1
0	3824	6	3	0
0	3824	6	3	1
0	3824	6	0	1
0	3824	6	3	0
0	3824	6	3	1
0	3824	6	3	0
0	3824	6	3	0
0	3824	6	0	1
0	3824	6	0	1
0	3824	6	3	0
0	3825	6	3	0
0	3825	6	3	0
0	3826	6	3	0
0	3826	6	3	0
0	3826	6	3	0
0	3826	6	3	0
0	3827	6	3	0
0	3827	6	3	1
0	3827	6	3	1
0	3827	6	0	0
0	3827	6	3	0
0	3828	6	3	0
0	3828	6	3	0
0	3828	6	3	0
0	3828	6	3	1
0	3829	6	3	1
0	3829	6	3	1
0	3829	6	3	1
0	3829	6	3	0
0	3829	6	3	0
0	3829	6	0	0
0	3830	6	3	1
0	3830	6	3	0
0	3830	6	0	0
0	3831	6	3	0
0	3831	6	3	1
0	3831	6	3	0
0	3832	6	3	0
0	3832	6	3	0
0	3832	6	0	0
0	3832	6	3	1
0	3832	6	3	1
0	3832	6	3	1
0	3832	6	3	0
0	3832	6	3	1
0	3833	6	3	1
0	3833	6	3	1
0	3833	6	3	0
0	3833	6	3	1
0	3833	6	0	1
0	3833	6	0	2
0	3834	7	3	0
0	3834	7	3	1
0	3834	7	3	1
0	3834	7	3	0
0	3834	7	3	1
0	3834	7	3	0
0	3834	7	0	0

0	3835	7	3	0
0	3835	7	3	1
0	3836	7	3	0
0	3836	7	3	1
0	3836	7	3	0
0	3838	7	3	1
0	3838	7	3	0
0	3838	7	3	0
0	3838	7	3	1
0	3838	7	3	0
0	3839	7	3	1
0	3839	7	3	0
0	3839	7	3	1
0	3839	7	0	1
0	3839	7	3	0
0	3839	7	3	0
0	3839	7	0	1
0	3840	7	3	1
0	3840	7	3	1
0	3840	7	3	0
0	3840	7	3	1
0	3840	7	3	1
0	3840	7	3	1
0	3841	7	3	1
0	3841	7	3	0
0	3841	7	3	0
0	3842	7	3	1
0	3842	7	3	0
0	3842	7	3	1
0	3842	7	0	0
0	3843	7	3	1
0	3843	7	3	1
0	3843	7	3	1
0	3843	7	0	0
0	3843	7	3	1
0	3844	7	3	1
0	3844	7	3	1
0	3844	7	3	0
0	3844	7	3	1
0	3845	7	3	0
0	3845	7	3	0
0	3845	7	0	0
0	3845	7	3	0
0	3846	7	3	0
0	3847	7	3	0
0	3848	7	3	0
0	3848	7	0	0
0	3849	7	3	1
0	3849	7	0	1
0	3850	7	3	1
0	3850	7	3	0
0	3851	7	3	1
0	3852	7	3	0
0	3852	7	3	0
0	3852	7	3	1
0	3852	7	3	0
0	3852	7	3	1
0	3852	7	3	0
0	3852	7	0	1
0	3853	7	3	1
0	3853	7	0	0
0	3853	7	3	1
0	3853	7	3	1
0	3853	7	3	1
0	3853	7	3	1
0	3853	7	3	0
0	3853	7	3	1
0	3853	7	3	1
0	3853	7	3	1
0	3853	7	3	1
0	3854	7	3	0
0	3854	7	3	0
0	3855	7	3	1
0	3855	7	3	1
0	3855	7	3	1
0	3855	7	0	0
0	3855	7	0	1
0	3855	7	3	0
0	3855	7	3	0
0	3856	7	0	0
0	3856	7	3	1
0	3856	7	3	0
0	3857	7	3	0
0	3857	7	3	0
0	3857	7	3	0
0	3858	7	3	1
0	3858	7	3	0
0	3858	7	3	0
0	3858	7	3	1
0	3858	7	0	0
0	3858	7	0	1
0	3859	7	3	1
0	3859	7	3	1
0	3859	7	3	1
0	3859	7	3	0
0	3860	7	3	1
0	3860	7	0	0
0	3860	7	3	1
0	3860	7	3	1
0	3861	7	3	0
0	3861	7	3	1
0	3861	7	0	1
0	3862	7	3	0
0	3862	7	3	1
0	3862	7	0	0
0	3862	7	3	0
0	3863	7	3	0
0	3863	7	3	1
0	3863	7	3	1
0	3863	7	3	1
0	3864	7	3	1
0	3864	7	3	0
0	3864	7	0	0
0	3865	8	3	1
0	3865	8	3	1

0	3866	8	0	1
0	3866	8	3	1
0	3867	8	0	0
0	3867	8	3	0
0	3868	8	3	0
0	3868	8	3	1
0	3869	8	3	0
0	3869	8	3	1
0	3869	8	3	0
0	3869	8	0	2
0	3870	8	3	1
0	3870	8	0	1
0	3871	8	3	0
0	3871	8	3	1
0	3871	8	3	1
0	3871	8	3	1
0	3871	8	3	0
0	3872	8	3	0
0	3872	8	3	0
0	3872	8	3	0
0	3872	8	3	1
0	3872	8	3	1
0	3872	8	3	0
0	3872	8	3	1
0	3873	8	3	1
0	3873	8	3	1
0	3873	8	0	1
0	3873	8	0	1
0	3873	8	3	0
0	3874	8	3	0
0	3875	8	3	1
0	3875	8	3	0
0	3875	8	3	1
0	3875	8	3	1
0	3875	8	3	0
0	3875	8	3	1
0	3875	8	3	1
0	3875	8	3	0
0	3876	8	3	0
0	3876	8	3	1
0	3876	8	0	1
0	3877	8	3	1
0	3877	8	3	0
0	3877	8	3	0
0	3877	8	3	1
0	3877	8	3	0
0	3877	8	0	0
0	3878	8	3	0
0	3878	8	3	1
0	3878	8	0	1
0	3878	8	3	1
0	3878	8	3	1
0	3879	8	3	0
0	3879	8	3	1
0	3880	8	3	0
0	3881	8	0	1
0	3881	8	3	1
0	3881	8	3	1
0	3882	8	3	0
0	3882	8	3	0
0	3882	8	3	0
0	3883	8	3	1
0	3883	8	3	1
0	3883	8	0	0
0	3884	8	3	1
0	3884	8	3	1
0	3885	8	3	1
0	3885	8	3	0
0	3885	8	3	1
0	3885	8	3	0
0	3886	8	3	1
0	3886	8	3	0
0	3887	8	3	1
0	3887	8	3	0
0	3887	8	3	1
0	3887	8	0	1
0	3887	8	3	1
0	3888	8	3	0
0	3888	8	3	0
0	3888	8	3	1
0	3888	8	3	0
0	3888	8	0	0
0	3889	8	3	0
0	3890	8	0	1
0	3890	8	3	0
0	3890	8	3	1
0	3890	8	0	0
0	3891	8	3	1
0	3891	8	3	0
0	3891	8	3	1
0	3891	8	3	0
0	3891	8	3	0
0	3892	8	3	0
0	3892	8	3	0
0	3892	8	3	0
0	3892	8	3	0
0	3892	8	0	0
0	3893	8	3	1
0	3893	8	3	1
0	3893	8	3	0
0	3894	8	3	0
0	3894	8	0	1
0	3894	8	3	0
0	3894	8	3	0
0	3894	8	0	0
0	3894	8	3	1
0	3895	8	3	1
0	3895	8	3	1
0	3895	8	3	0
0	3895	8	3	1
0	3896	9	3	0
0	3896	9	3	1
0	3896	9	3	1
0	3896	9	0	1
0	3896	9	3	1

0	3897	9	3	0
0	3897	9	3	0
0	3897	9	0	1
0	3898	9	3	0
0	3898	9	3	0
0	3898	9	3	1
0	3898	9	3	0
0	3898	9	3	0
0	3899	9	3	0
0	3899	9	3	0
0	3899	9	3	0
0	3900	9	3	1
0	3900	9	3	1
0	3901	9	3	0
0	3901	9	3	1
0	3901	9	3	1
0	3902	9	3	0
0	3902	9	3	1
0	3902	9	0	0
0	3903	9	3	0
0	3903	9	3	1
0	3903	9	3	0
0	3903	9	3	1
0	3903	9	3	0
0	3903	9	0	1
0	3904	9	3	0
0	3904	9	3	0
0	3904	9	3	0
0	3904	9	3	1
0	3904	9	3	0
0	3904	9	0	0
0	3904	9	3	1
0	3905	9	3	1
0	3905	9	3	1
0	3905	9	0	0
0	3905	9	3	0
0	3905	9	3	0
0	3905	9	0	1
0	3905	9	3	0
0	3905	9	0	2
0	3905	9	0	0
0	3906	9	0	0
0	3906	9	3	0
0	3906	9	3	0
0	3907	9	3	1
0	3907	9	0	1
0	3907	9	3	0
0	3907	9	3	1
0	3908	9	3	1
0	3908	9	3	0
0	3908	9	3	0
0	3909	9	3	1
0	3909	9	3	0
0	3909	9	3	1
0	3909	9	0	1
0	3910	9	3	0
0	3910	9	3	1
0	3911	9	3	1
0	3911	9	3	1
0	3911	9	0	1
0	3912	9	3	1
0	3912	9	3	1
0	3913	9	0	1
0	3913	9	3	0
0	3913	9	3	1
0	3913	9	0	0
0	3914	9	3	0
0	3914	9	3	0
0	3914	9	3	1
0	3915	9	3	1
0	3915	9	3	0
0	3916	9	3	1
0	3916	9	3	0
0	3916	9	3	0
0	3916	9	3	0
0	3916	9	0	0
0	3916	9	0	1
0	3917	9	3	1
0	3917	9	0	0
0	3917	9	0	1
0	3918	9	3	1
0	3918	9	3	0
0	3918	9	3	0
0	3918	9	3	0
0	3918	9	3	0
0	3919	9	3	0
0	3919	9	3	0
0	3919	9	3	0
0	3919	9	0	0
0	3919	9	3	0
0	3919	9	0	0
0	3920	9	3	1
0	3920	9	3	1
0	3920	9	3	0
0	3920	9	3	1
0	3921	9	3	1
0	3921	9	3	1
0	3921	9	3	1
0	3921	9	3	1
0	3922	9	0	0
0	3922	9	3	0
0	3923	9	3	0
0	3923	9	3	0
0	3923	9	3	0
0	3923	9	0	1
0	3923	9	0	1
0	3924	9	3	0
0	3924	9	3	0
0	3924	9	3	0
0	3924	9	3	0
0	3924	9	3	0
0	3924	9	3	0
0	3925	9	3	1
0	3925	9	3	0
0	3925	9	0	0
0	3926	10	3	0
0	3926	10	0	0
0	3926	10	3	1

0	3928	10	0	1
0	3928	10	3	0
0	3928	10	3	1
0	3929	10	3	1
0	3929	10	0	0
0	3929	10	3	1
0	3929	10	3	1
0	3929	10	0	0
0	3929	10	3	1
0	3930	10	3	1
0	3930	10	3	0
0	3930	10	0	1
0	3930	10	3	0
0	3930	10	3	1
0	3930	10	3	0
0	3930	10	3	1
0	3930	10	0	0
0	3931	10	3	0
0	3932	10	3	1
0	3932	10	0	1
0	3932	10	3	0
0	3932	10	3	0
0	3932	10	0	1
0	3933	10	3	1
0	3933	10	0	0
0	3933	10	3	1
0	3933	10	3	0
0	3933	10	3	1
0	3934	10	3	0
0	3934	10	3	0
0	3934	10	3	0
0	3934	10	3	0
0	3934	10	3	1
0	3935	10	3	0
0	3935	10	3	0
0	3936	10	3	1
0	3936	10	3	1
0	3936	10	0	1
0	3936	10	3	0
0	3936	10	3	1
0	3936	10	3	0
0	3936	10	0	1
0	3936	10	0	1
0	3937	10	3	1
0	3938	10	3	0
0	3938	10	3	1
0	3938	10	3	0
0	3939	10	0	0
0	3939	10	0	4
0	3939	10	3	0
0	3940	10	3	0
0	3940	10	3	0
0	3940	10	3	1
0	3940	10	3	1
0	3941	10	3	0
0	3941	10	3	0
0	3941	10	3	0
0	3941	10	3	1
0	3942	10	0	0
0	3942	10	3	0
0	3942	10	3	1
0	3942	10	0	1
0	3943	10	3	1
0	3943	10	3	1
0	3943	10	3	1
0	3943	10	3	0
0	3943	10	3	0
0	3944	10	3	1
0	3944	10	3	0
0	3944	10	3	0
0	3945	10	3	0
0	3945	10	3	0
0	3945	10	3	1
0	3945	10	3	0
0	3945	10	3	0
0	3945	10	3	1
0	3945	10	3	0
0	3946	10	3	0
0	3946	10	3	0
0	3946	10	0	1
0	3946	10	3	0
0	3946	10	0	1
0	3946	10	3	0
0	3946	10	3	1
0	3946	10	3	0
0	3947	10	3	1
0	3947	10	3	1
0	3947	10	3	0
0	3947	10	3	1
0	3947	10	3	0
0	3947	10	0	0
0	3948	10	3	1
0	3948	10	3	0
0	3948	10	3	0
0	3948	10	3	1
0	3948	10	3	1
0	3948	10	3	0
0	3949	10	3	0
0	3949	10	3	1
0	3949	10	3	0
0	3949	10	0	1
0	3950	10	3	1
0	3950	10	3	0
0	3950	10	3	1
0	3950	10	3	0
0	3950	10	3	0
0	3950	10	3	0
0	3950	10	3	0
0	3950	10	3	1
0	3950	10	3	1
0	3950	10	0	0
0	3951	10	0	0
0	3951	10	3	1
0	3952	10	3	1
0	3952	10	3	1
0	3952	10	0	2
0	3952	10	3	1
0	3952	10	3	1
0	3952	10	3	1
0	3952	10	0	1
0	3953	10	3	1
0	3953	10	3	1
0	3953	10	3	0
0	3953	10	0	1
0	3954	10	3	0
0	3955	10	3	0
0	3956	10	3	1
0	3956	10	3	1
0	3956	10	3	1
0	3956	10	0	0
0	3956	10	3	0
0	3956	10	3	0
0	3957	11	3	1
0	3957	11	3	1
0	3957	11	3	0
0	3957	11	0	0

0	3958	11	3	1
0	3958	11	3	0
0	3958	11	3	1
0	3958	11	3	1
0	3958	11	0	1
0	3959	11	3	0
0	3959	11	3	1
0	3959	11	3	0
0	3959	11	3	1
0	3960	11	0	0
0	3960	11	3	1
0	3960	11	3	0
0	3961	11	3	1
0	3962	11	3	1
0	3962	11	3	0
0	3962	11	3	1
0	3962	11	3	1
0	3963	11	3	0
0	3963	11	3	0
0	3963	11	0	0
0	3963	11	3	0
0	3964	11	3	0
0	3964	11	3	1
0	3964	11	3	0
0	3964	11	3	1
0	3964	11	3	0
0	3965	11	3	0
0	3965	11	3	1
0	3966	11	3	1
0	3966	11	3	1
0	3966	11	3	0
0	3966	11	3	0
0	3966	11	3	0
0	3967	11	3	0
0	3967	11	3	0
0	3967	11	3	0
0	3968	11	3	0
0	3968	11	3	0
0	3968	11	3	0
0	3968	11	3	1
0	3968	11	0	0
0	3969	11	3	0
0	3969	11	3	0
0	3970	11	3	1
0	3971	11	3	1
0	3971	11	3	0
0	3972	11	3	1
0	3972	11	0	0
0	3972	11	3	1
0	3973	11	3	1
0	3973	11	3	1
0	3973	11	3	0
0	3973	11	3	0
0	3973	11	0	0
0	3973	11	3	0
0	3974	11	3	0
0	3974	11	3	1
0	3974	11	3	1
0	3975	11	3	0
0	3975	11	3	0
0	3975	11	3	1
0	3975	11	3	0
0	3975	11	3	1
0	3975	11	3	0
0	3975	11	0	1
0	3976	11	3	0
0	3976	11	3	1
0	3976	11	3	0
0	3977	11	0	0
0	3977	11	3	1
0	3977	11	3	0
0	3977	11	3	1
0	3978	11	3	0
0	3978	11	3	0
0	3978	11	3	0
0	3978	11	3	1
0	3979	11	3	0
0	3979	11	3	1
0	3979	11	3	0
0	3979	11	3	1
0	3980	11	3	1
0	3980	11	3	1
0	3980	11	3	0
0	3980	11	3	0
0	3980	11	3	1
0	3981	11	3	0
0	3981	11	3	1
0	3981	11	3	0
0	3982	11	3	1
0	3982	11	0	0
0	3983	11	3	0
0	3983	11	3	0
0	3983	11	3	0
0	3983	11	3	1
0	3984	11	3	1
0	3984	11	3	1
0	3984	11	3	1
0	3984	11	3	1
0	3985	11	3	0
0	3985	11	3	1
0	3985	11	3	1
0	3985	11	3	1
0	3985	11	3	1
0	3985	11	3	0
0	3985	11	0	0
0	3986	11	3	1
0	3986	11	3	0
0	3986	11	3	1
0	3986	11	0	0
0	3987	12	3	1
0	3987	12	3	0
0	3987	12	3	0
0	3987	12	0	0
0	3987	12	3	0

0	3988	12	3	1
0	3988	12	3	0
0	3988	12	3	1
0	3988	12	3	0
0	3989	12	3	1
0	3989	12	3	1
0	3989	12	3	1
0	3990	12	3	0
0	3990	12	3	1
0	3991	12	3	0
0	3991	12	3	0
0	3991	12	3	0
0	3991	12	3	1
0	3991	12	0	0
0	3992	12	3	0
0	3992	12	3	0
0	3992	12	0	0
0	3992	12	3	0
0	3993	12	0	1
0	3994	12	3	0
