1	3729	3	3	0
1	3729	3	3	0
1	3729	3	3	1
1	3729	3	3	1
1	3729	3	3	0
1	3729	3	0	0
1	3730	3	3	1
1	3730	3	3	0
1	3730	3	3	1
1	3731	3	3	1
1	3731	3	3	0
1	3731	3	3	1
1	3731	3	3	0
1	3732	3	3	0
1	3732	3	3	0
1	3732	3	3	0
1	3732	3	0	1
1	3732	3	3	1
1	3732	3	3	1
1	3732	3	3	0
1	3732	3	3	0
1	3732	3	3	0
1	3733	3	3	1
1	3733	3	3	0
1	3733	3	3	1
1	3733	3	3	1
1	3734	3	3	0
1	3735	3	3	0
1	3735	3	3	0
1	3735	3	3	1
1	3736	3	3	0
1	3737	3	3	0
1	3737	3	3	0
1	3737	3	3	0
1	3738	3	3	0
1	3738	3	3	0
1	3738	3	3	1
1	3738	3	3	0
1	3738	3	3	0
1	3738	3	0	0
1	3739	3	0	0
1	3739	3	3	1
1	3739	3	3	0
1	3739	3	3	0
1	3739	3	3	0
1	3740	3	3	0
1	3740	3	3	0
1	3740	3	3	0
1	3740	3	3	0
1	3740	3	3	0
1	3740	3	3	0
1	3740	3	0	0
1	3740	3	0	0
1	3740	3	3	1
1	3741	3	3	1
1	3741	3	3	1
1	3741	3	3	0
1	3741	3	3	1
1	3741	3	0	1
1	3741	3	3	0
1	3742	3	3	1
1	3743	4	3	0
1	3743	4	3	1
1	3743	4	3	1
1	3743	4	3	0
1	3743	4	3	1
1	3743	4	3	1
1	3743	4	3	1
1	3743	4	3	1

0	3744	4	3	0
0	3744	4	3	1
0	3744	4	3	1
0	3744	4	3	1
0	3744	4	3	0
0	3744	4	0	1
0	3744	4	0	0
0	3745	4	3	0
0	3745	4	3	1
0	3745	4	3	0
0	3745	4	3	1
0	3745	4	3	0
0	3745	4	3	0
0	3746	4	3	0
0	3746	4	3	1
0	3746	4	3	0
0	3746	4	3	1
0	3747	4	3	1
0	3747	4	3	1
0	3747	4	3	1
0	3747	4	0	0
0	3747	4	3	0
0	3747	4	3	0
0	3747	4	3	0
0	3748	4	3	0
0	3748	4	0	1
0	3748	4	0	0
0	3749	4	3	0
0	3749	4	3	1
0	3749	4	3	0
0	3749	4	3	0
0	3749	4	3	0
0	3749	4	3	0
0	3750	4	3	1
0	3750	4	3	1
0	3750	4	3	0
0	3750	4	3	1
0	3750	4	3	0
0	3750	4	3	1
0	3750	4	3	1
0	3750	4	3	1
0	3751	4	3	1
0	3751	4	3	1
0	3751	4	3	1
0	3751	4	3	1
0	3751	4	3	0
0	3751	4	3	0
0	3752	4	3	0
0	3752	4	3	1
0	3752	4	3	1
0	3752	4	3	1
0	3752	4	3	1
0	3752	4	0	1
0	3753	4	3	0
0	3753	4	3	1
0	3753	4	3	0
0	3753	4	3	0
0	3753	4	3	0
0	3753	4	3	1
0	3753	4	3	0
0	3754	4	3	1
0	3754	4	3	0
0	3754	4	3	0
0	3754	4	3	0
0	3754	4	0	0
0	3755	4	3	1
0	3755	4	3	1
0	3755	4	3	0
0	3755	4	3	1
0	3755	4	3	0
0	3755	4	3	1
0	3756	4	3	0
0	3756	4	3	0
0	3756	4	3	1
0	3756	4	0	0
0	3757	4	3	0
0	3757	4	0	1
0	3757	4	3	0
0	3758	4	3	0
0	3758	4	3	0
0	3758	4	3	0
0	3759	4	0	0
0	3759	4	0	1
0	3760	4	3	1
0	3761	4	3	0
0	3761	4	3	0
0	3761	4	0	1
0	3761	4	3	1
0	3761	4	0	0
0	3762	4	3	0
0	3762	4	3	1
0	3762	4	3	0
0	3762	4	3	1
0	3763	4	0	0
0	3763	4	3	1
0	3763	4	3	1
0	3763	4	3	1
0	3763	4	3	0
0	3764	4	3	0
0	3764	4	3	0
0	3764	4	3	0
0	3764	4	0	0
0	3764	4	3	1
0	3765	4	3	0
0	3765	4	0	0
0	3765	4	0	0
0	3765	4	3	0
0	3765	4	3	0
0	3765	4	3	1
0	3765	4	3	0
0	3765	4	3	0
0	3766	4	3	0
0	3766	4	3	1
0	3766	4	3	1
0	3766	4	3	1
0	3766	4	3	0
0	3766	4	0	0
0	3767	4	3	1
0	3767	4	0	1
0	3768	4	3	1
0	3768	4	3	0
0	3768	4	3	1
0	3768	4	0	0
0	3768	4	3	1
0	3769	4	3	0
0	3769	4	3	0
0	3770	4	3	1
0	3770	4	3	1
0	3770	4	0	0
0	3771	4	0	1
0	3771	4	3	1
0	3771	4	3	0
0	3771	4	3	1
0	3772	4	3	0
0	3772	4	3	0
0	3772	4	3	0
0	3772	4	3	1
0	3772	4	3	1
0	3772	4	3	0
0	3772	4	3	1
0	3772	4	3	0
0	3772	4	0	0
0	3773	5	3	1
0	3773	5	3	0
0	3773	5	3	0
1	3744	4	3	1
1	3744	4	3	0
1	3744	4	3	0
1	3744	4	3	1
1	3744	4	3	1
1	3745	4	3	0
1	3745	4	3	1
1	3745	4	0	0
1	3746	4	3	0
1	3746	4	3	1
1	3747	4	3	0
1	3747	4	3	1
1	3747	4	3	1
1	3747	4	3	1
1	3747	4	3	0
1	3747	4	3	0
1	3748	4	3	1
1	3748	4	3	1
1	3748	4	0	1
1	3748	4	0	1
1	3749	4	3	0
1	3749	4	3	0
1	3750	4	3	1
1	3750	4	3	0
1	3750	4	3	0
1	3751	4	3	0
1	3751	4	3	0
1	3752	4	3	0
1	3752	4	3	0
1	3753	4	3	0
1	3753	4	3	0
1	3753	4	3	1
1	3753	4	3	0
1	3753	4	3	0
1	3753	4	3	1
1	3753	4	3	0
1	3753	4	3	1
1	3754	4	3	0
1	3754	4	3	0
1	3754	4	3	0
1	3754	4	3	1
1	3754	4	3	1
1	3755	4	3	1
1	3755	4	3	0
1	3755	4	3	0
1	3756	4	3	0
1	3756	4	0	0
1	3757	4	3	0
1	3757	4	3	1
1	3757	4	0	0
1	3757	4	0	0
1	3757	4	3	0
1	3758	4	3	0
1	3758	4	3	1
1	3758	4	3	1
1	3758	4	3	1
1	3759	4	3	0
1	3759	4	3	1
1	3759	4	3	0
1	3759	4	3	1
1	3760	4	3	0
1	3760	4	3	1
1	3760	4	3	1
1	3761	4	3	1
1	3761	4	3	0
1	3761	4	3	1
1	3761	4	3	1
1	3761	4	3	0
1	3761	4	0	0
1	3762	4	3	0
1	3762	4	0	1
1	3762	4	3	0
1	3762	4	3	1
1	3763	4	3	1
1	3763	4	3	1
1	3763	4	3	0
1	3763	4	3	1
1	3763	4	3	1
1	3763	4	3	0
1	3763	4	3	1
1	3763	4	3	1
1	3763	4	3	0
1	3763	4	3	0
1	3763	4	3	1
1	3763	4	0	0
1	3764	4	3	0
1	3764	4	3	0
1	3764	4	3	1
1	3765	4	3	0
1	3765	4	0	0
1	3765	4	0	0
1	3766	4	3	0
1	3766	4	3	0
1	3766	4	3	0
1	3767	4	3	0
1	3767	4	3	0
1	3767	4	3	1
1	3767	4	0	0
1	3768	4	3	0
1	3768	4	3	1
1	3768	4	3	1
1	3769	4	3	0
1	3769	4	3	0
1	3769	4	3	0
1	3769	4	3	0
1	3769	4	3	1
1	3769	4	3	0
1	3769	4	3	0
1	3770	4	0	0
1	3770	4	3	1
1	3770	4	3	0
1	3770	4	3	0
1	3770	4	3	0
1	3770	4	3	0
1	3770	4	3	0
1	3770	4	0	0
1	3770	4	0	1
1	3771	4	3	1
1	3771	4	3	1
1	3771	4	3	0
1	3772	4	0	1
1	3772	4	3	0
1	3772	4	3	0
1	3773	5	3	5
1	3773	5	3	0
1	3773	5	3	0
1	3773	5	3	0
1	3773	5	3	1
1	3773	5	3	0
1	3773	5	0	0

0	3774	5	3	0
0	3774	5	0	0
0	3774	5	3	1
0	3774	5	0	0
0	3774	5	0	1
0	3774	5	0	1
0	3775	5	3	0
0	3775	5	3	1
0	3776	5	3	0
0	3776	5	3	1
0	3776	5	3	1
0	3777	5	3	0
0	3777	5	3	1
0	3777	5	3	0
0	3777	5	0	0
0	3777	5	3	1
0	3778	5	3	1
0	3778	5	3	0
0	3779	5	3	0
0	3779	5	3	1
0	3779	5	3	1
0	3780	5	3	1
0	3780	5	3	0
0	3780	5	3	1
0	3780	5	0	0
0	3780	5	3	1
0	3780	5	3	0
0	3781	5	3	1
0	3781	5	3	1
0	3782	5	3	0
0	3782	5	3	0
0	3782	5	3	1
0	3783	5	3	1
0	3783	5	3	0
0	3783	5	3	0
0	3783	5	0	1
0	3783	5	3	1
0	3783	5	3	0
0	3784	5	3	1
0	3784	5	3	1
0	3785	5	0	0
0	3785	5	3	1
0	3785	5	3	0
0	3785	5	3	1
0	3786	5	3	1
0	3786	5	3	0
0	3786	5	3	1
0	3787	5	3	1
0	3787	5	3	1
0	3787	5	3	1
0	3787	5	3	1
0	3787	5	0	0
0	3787	5	0	0
0	3788	5	3	0
0	3789	5	3	1
0	3789	5	0	0
0	3789	5	0	0
0	3790	5	3	1
0	3790	5	3	0
0	3791	5	3	1
0	3791	5	3	1
0	3791	5	3	1
0	3791	5	3	0
0	3791	5	3	0
0	3792	5	3	0
0	3792	5	3	0
0	3792	5	3	0
0	3792	5	3	1
0	3793	5	3	0
0	3794	5	3	0
0	3794	5	3	1
0	3794	5	3	0
0	3794	5	3	0
0	3794	5	3	0
0	3795	5	3	0
0	3795	5	3	0
0	3795	5	3	0
0	3795	5	0	0
0	3796	5	3	1
0	3797	5	3	0
0	3797	5	3	1
0	3797	5	3	1
0	3797	5	3	1
0	3797	5	3	1
0	3798	5	3	1
0	3798	5	3	1
0	3798	5	0	0
0	3798	5	3	1
0	3798	5	3	0
0	3799	5	3	1
0	3799	5	3	0
0	3799	5	3	0
0	3799	5	3	0
0	3799	5	3	1
0	3800	5	3	1
0	3800	5	3	1
0	3800	5	0	1
0	3800	5	3	0
0	3801	5	3	1
0	3801	5	3	1
0	3801	5	3	1
0	3802	5	3	0
0	3802	5	3	0
0	3802	5	0	1
0	3803	5	3	0
0	3803	5	3	0
0	3803	5	3	0
0	3803	5	3	0
0	3803	5	0	1
0	3804	6	3	0
0	3804	6	3	1
0	3804	6	3	1
0	3804	6	3	0
0	3804	6	3	1
0	3804	6	0	0
0	3804	6	3	0
1	3774	5	0	1
1	3774	5	3	1
1	3774	5	3	0
1	3774	5	0	0
1	3775	5	3	0
1	3775	5	3	0
1	3775	5	3	0
1	3775	5	3	0
1	3775	5	3	1
1	3776	5	0	0
1	3776	5	3	1
1	3776	5	3	0
1	3777	5	3	0
1	3778	5	3	0
1	3778	5	3	0
1	3778	5	0	1
1	3778	5	3	0
1	3778	5	3	1
1	3779	5	3	0
1	3779	5	3	1
1	3779	5	3	1
1	3779	5	3	1
1	3779	5	3	1
1	3779	5	3	0
1	3780	5	3	1
1	3780	5	3	0
1	3780	5	3	0
1	3780	5	3	1
1	3781	5	3	1
1	3781	5	3	1
1	3781	5	3	1
1	3781	5	3	1
1	3781	5	3	1
1	3781	5	3	0
1	3782	5	3	1
1	3782	5	3	0
1	3782	5	3	0
1	3782	5	3	0
1	3782	5	3	0
1	3782	5	0	0
1	3782	5	3	0
1	3782	5	3	0
1	3783	5	3	0
1	3783	5	3	1
1	3783	5	3	0
1	3783	5	3	0
1	3784	5	3	1
1	3784	5	3	0
1	3784	5	0	0
1	3785	5	3	0
1	3785	5	3	0
1	3785	5	0	1
1	3785	5	3	1
1	3785	5	0	1
1	3785	5	3	0
1	3787	5	3	1
1	3787	5	3	1
1	3787	5	3	1
1	3788	5	3	0
1	3789	5	3	0
1	3789	5	3	0
1	3789	5	3	0
1	3789	5	0	1
1	3789	5	3	1
1	3790	5	0	1
1	3790	5	3	1
1	3790	5	3	0
1	3791	5	3	0
1	3791	5	3	0
1	3791	5	0	0
1	3791	5	0	1
1	3792	5	0	1
1	3792	5	3	0
1	3793	5	3	0
1	3793	5	3	1
1	3793	5	3	0
1	3793	5	3	1
1	3793	5	0	1
1	3793	5	0	1
1	3794	5	3	0
1	3794	5	3	1
1	3794	5	0	1
1	3794	5	3	1
1	3795	5	3	0
1	3795	5	0	1
1	3795	5	3	1
1	3795	5	3	0
1	3796	5	3	0
1	3796	5	3	1
1	3797	5	3	0
1	3797	5	3	0
1	3797	5	3	1
1	3797	5	3	0
1	3798	5	3	0
1	3798	5	3	0
1	3798	5	3	0
1	3798	5	3	0
1	3799	5	3	1
1	3799	5	3	0
1	3799	5	3	0
1	3800	5	3	1
1	3800	5	3	0
1	3800	5	3	1
1	3801	5	3	1
1	3801	5	3	1
1	3801	5	3	1
1	3801	5	3	1
1	3801	5	3	0
1	3801	5	3	0
1	3802	5	0	0
1	3802	5	0	0
1	3803	5	3	0
1	3804	6	3	1
1	3804	6	3	0
1	3804	6	3	1
1	3804	6	3	0
1	3804	6	3	0
1	3804	6	0	1

0	3805	6	3	1
0	3805	6	3	1
0	3805	6	3	0
0	3805	6	3	0
0	3805	6	3	0
0	3806	6	3	1
0	3806	6	0	1
0	3806	6	0	0
0	3806	6	3	0
0	3807	6	3	0
0	3807	6	3	0
0	3807	6	0	1
0	3807	6	3	0
0	3807	6	3	1
0	3807	6	0	0
0	3808	6	3	0
0	3808	6	3	1
0	3808	6	0	0
0	3809	6	3	0
0	3809	6	3	1
0	3810	6	0	0
0	3810	6	3	0
0	3810	6	0	0
0	3811	6	3	0
0	3812	6	3	0
0	3812	6	3	0
0	3812	6	3	0
0	3812	6	0	1
0	3812	6	3	1
0	3812	6	3	1
0	3812	6	3	0
0	3812	6	0	0
0	3813	6	3	0
0	3813	6	3	0
0	3813	6	3	0
0	3813	6	3	0
0	3813	6	3	1
0	3814	6	3	0
0	3814	6	0	1
0	3815	6	3	1
0	3815	6	0	0
0	3815	6	3	1
0	3815	6	3	1
0	3815	6	3	0
0	3815	6	3	1
0	3816	6	3	0
0	3816	6	3	0
0	3817	6	3	1
0	3817	6	3	0
0	3817	6	3	1
0	3817	6	3	1
0	3818	6	3	0
0	3819	6	3	1
0	3819	6	3	0
0	3819	6	3	0
0	3819	6	3	0
0	3820	6	3	0
0	3820	6	3	0
0	3820	6	3	0
0	3820	6	3	1
0	3820	6	3	0
0	3820	6	3	1
0	3821	6	3	0
0	3821	6	3	1
0	3821	6	0	1
0	3821	6	3	1
0	3821	6	3	0
0	3821	6	3	0
0	3821	6	0	1
0	3822	6	3	1
0	3822	6	3	1
0	3822	6	3	0
0	3823	6	3	0
0	3823	6	3	0
0	3823	6	3	1
0	3823	6	3	0
0	3823	6	3	1
0	3823	6	3	1
0	3823	6	0	1
0	3824	6	3	0
0	3825	6	3	0
0	3825	6	3	0
0	3825	6	3	1
0	3826	6	3	0
0	3826	6	3	1
0	3826	6	3	0
0	3827	6	3	0
0	3827	6	3	1
0	3827	6	3	0
0	3827	6	3	1
0	3828	6	3	0
0	3828	6	3	0
0	3828	6	3	0
0	3829	6	3	0
0	3829	6	3	0
0	3830	6	3	0
0	3830	6	0	0
0	3830	6	0	0
0	3831	6	0	1
0	3831	6	3	1
0	3831	6	3	0
0	3831	6	3	1
0	3831	6	3	1
0	3832	6	3	1
0	3832	6	3	1
0	3832	6	3	1
0	3832	6	3	0
0	3832	6	3	0
1	3805	6	3	1
1	3805	6	0	0
1	3806	6	3	1
1	3806	6	3	0
1	3806	6	3	0
1	3807	6	3	0
1	3807	6	3	0
1	3807	6	3	0
1	3807	6	3	1
1	3807	6	0	1
1	3808	6	3	0
1	3808	6	3	0
1	3808	6	3	0
1	3808	6	3	1
1	3808	6	3	0
1	3808	6	3	0
1	3808	6	3	0
1	3808	6	3	1
1	3808	6	3	0
1	3809	6	3	0
1	3809	6	3	1
1	3809	6	3	0
1	3809	6	3	0
1	3809	6	3	1
1	3810	6	3	1
1	3810	6	3	0
1	3810	6	3	0
1	3811	6	3	1
1	3811	6	3	0
1	3811	6	3	1
1	3811	6	3	1
1	3812	6	3	1
1	3812	6	3	0
1	3812	6	3	1
1	3813	6	3	1
1	3813	6	3	1
1	3813	6	3	1
1	3813	6	3	1
1	3814	6	3	0
1	3814	6	3	1
1	3815	6	3	0
1	3815	6	3	0
1	3815	6	3	1
1	3815	6	0	0
1	3815	6	3	0
1	3816	6	3	1
1	3816	6	3	0
1	3816	6	3	0
1	3817	6	3	0
1	3817	6	3	0
1	3817	6	3	1
1	3818	6	3	1
1	3818	6	3	1
