3812	6	3	0	3
3813	6	3	0	2
3814	6	3	0	3
3814	6	3	0	3
3814	6	3	0	2
3815	6	3	0	2
3816	6	3	0	2
3817	6	3	0	3
3820	6	3	3	5
3820	6	3	0	3
3821	6	3	0	3
3824	6	3	0	2
3828	6	3	0	2
3830	6	0	0	1
3831	6	0	0	1

3835	7	3	0	3
3836	7	3	0	2
3836	7	0	0	1
3837	7	3	0	2
3843	7	3	0	2
3846	7	0	0	1
3846	7	3	0	2
3851	7	3	0	3
3853	7	3	0	3
3853	7	3	0	3
3853	7	3	0	2
3854	7	3	0	3
3854	7	3	0	2
3854	7	3	0	2
3858	7	3	0	2
3861	7	3	0	3
3861	7	3	0	3

3866	8	3	3	5
3868	8	3	0	2
3875	8	3	0	3
3876	8	3	0	2
3877	8	3	0	3
3878	8	3	0	2
3879	8	3	0	3
3879	8	3	0	2
3880	8	3	0	2
3884	8	3	0	2
3884	8	0	0	1
3884	8	3	0	3
3886	8	0	0	1
3888	8	0	0	1
3889	8	3	0	3
3889	8	3	0	2
3889	8	0	0	1
3889	8	3	0	3
3891	8	3	0	2
3891	8	3	0	3
3891	8	3	0	3
3895	8	3	0	3
3896	9	3	0	2

3897	9	3	0	2
3900	9	3	0	3
3900	9	0	0	1
3900	9	3	0	3
3905	9	0	0	1
3910	9	3	0	3
3911	9	3	0	3
3915	9	3	3	5
3918	9	3	0	2
3919	9	3	0	3
3922	9	3	0	2
3922	9	3	0	3
3922	9	3	0	3
3925	9	3	0	3
3925	9	3	3	5
3925	9	3	0	3

3928	10	3	0	3
3928	10	3	0	3
3929	10	3	3	5
3929	10	3	0	3
3929	10	3	0	2
3931	10	3	0	3
3934	10	3	0	2
3936	10	3	0	2
3937	10	3	0	2
3938	10	3	2	5
3938	10	3	0	2
3940	10	3	0	3
3944	10	3	0	2
3947	10	3	0	2
3951	10	3	0	2
3953	10	0	0	1
3956	10	3	1	6

3959	11	3	0	2
3961	11	3	0	3
3961	11	0	0	1
3964	11	3	0	2
3965	11	3	0	2
3973	11	3	0	3
3974	11	0	0	1
3976	11	3	0	2
3976	11	3	0	2
3977	11	3	0	2
3977	11	0	0	1
3977	11	0	0	1
3980	11	3	0	3
3981	11	3	0	3
3981	11	3	0	3
3983	11	3	0	3
3985	11	0	0	1

3988	12	3	0	3
3989	12	3	0	3
3992	12	3	0	2
3995	12	3	0	2
3998	12	3	0	3
4011	12	3	0	3
4012	12	3	3	5
4013	12	3	0	2
4013	12	3	0	3
4015	12	3	0	3
4015	12	3	0	2

4024	1	3	0	3
4027	1	3	0	3
4028	1	3	0	3
4029	1	3	0	3
4030	1	3	0	3
4031	1	0	0	1
4039	1	3	3	5
4039	1	3	0	2
4042	1	0	0	1

4052	2	3	0	2
4053	2	3	0	2
4057	2	3	0	3
4058	2	3	3	5
4061	2	3	0	2
4066	2	3	0	2
4074	2	0	0	1
4076	2	3	0	2

4084	3	3	0	3
4084	3	3	0	2
4087	3	3	0	3
4088	3	0	0	1
4093	3	3	0	3
4095	3	3	0	2
4096	3	0	0	1
4100	3	3	0	3
4106	3	3	0	2

4109	4	3	0	3
4109	4	3	0	2
4114	4	3	0	2
4120	4	3	0	2
4128	4	3	0	2
4130	4	3	0	3
4136	4	3	0	3
4138	5	0	0	1

4139	5	3	0	2
4140	5	3	2	5
4142	5	3	0	2
4143	5	3	0	2
4146	5	3	0	3
4146	5	3	0	2
4153	5	3	0	3
4154	5	3	0	2
4157	5	3	0	3
4158	5	3	0	2
4161	5	3	0	2
4162	5	3	0	2
4163	5	0	0	1

4174	6	3	0	3
4175	6	0	0	1
4179	6	3	0	3
4184	6	3	0	3
4189	6	0	0	1
4191	6	3	0	3
4195	6	3	0	2
4196	6	3	0	2

4201	7	3	0	2
4201	7	0	0	1
4202	7	3	0	3
4202	7	3	0	2
4204	7	3	0	2
4207	7	0	0	1
4210	7	3	0	2
4212	7	3	0	3
4214	7	3	0	3
4225	7	3	0	2
4230	8	3	0	2

4232	8	0	0	1
4235	8	3	0	3
4238	8	3	0	3
4240	8	3	0	2
4245	8	3	0	3
4246	8	3	1	4
4252	8	3	0	2
4253	8	3	0	3
4256	8	3	0	2
4259	8	0	0	1

4273	9	3	0	3
4275	9	0	0	1
4277	9	3	0	2
4278	9	3	0	2
4279	9	0	0	1
4282	9	3	0	3
4288	9	3	0	2
4289	9	3	0	3
4290	9	3	0	3

4293	10	3	2	5
4295	10	3	0	2
4297	10	3	0	3
4304	10	3	0	3
4311	10	0	0	1
4313	10	3	0	2
4321	10	3	0	2
4322	11	3	0	2

4323	11	0	0	1
4323	11	3	0	2
4325	11	3	0	3
4328	11	3	0	2
4334	11	0	0	1
4335	11	3	0	2
4335	11	3	0	3
4335	11	0	0	1
4342	11	3	0	3
4345	11	0	0	1
4346	11	3	0	2
4348	11	3	0	3
4349	11	3	0	2

4354	12	3	0	3
4358	12	3	0	2
4359	12	3	0	3
4366	12	3	0	2
4366	12	3	0	2
4367	12	3	0	2
4367	12	3	3	5
4368	12	3	3	5
4374	12	3	0	3
4375	12	3	0	2
4375	12	3	0	2
4377	12	3	0	3
4380	12	3	0	3
4383	1	3	0	2

4397	1	0	0	1
4397	1	3	0	2
4405	1	3	0	3
4406	1	3	0	2
4406	1	3	0	3
4410	1	3	0	2
4413	1	3	0	3
4413	1	3	0	3

4415	2	3	0	3
4415	2	3	0	2
4417	2	3	0	2
4422	2	3	0	3
4423	2	3	0	2
4423	2	0	3	6
4423	2	0	0	1
4426	2	3	0	2
4427	2	3	0	2
4434	2	3	0	3
4435	2	3	0	3
4435	2	3	0	2
4435	2	3	0	3
4442	2	3	0	2
4442	2	0	0	1

4445	3	3	0	2
4448	3	3	0	2
4449	3	3	0	3
4449	3	3	0	3
4451	3	3	0	2
4452	3	3	0	3
4453	3	3	0	3
4461	3	3	0	2
4462	3	3	0	2
4464	3	3	0	3
4465	3	3	0	2
4472	3	0	0	1
4473	3	3	0	2

4475	4	3	0	2
4482	4	3	6	7
4488	4	0	0	1
4489	4	3	0	3
4495	4	3	0	2
4496	4	3	0	3
4502	4	0	0	1

4505	5	3	0	2
4506	5	0	0	1
4510	5	3	0	3
4513	5	3	0	3
4515	5	3	0	3
4517	5	3	0	3
4521	5	3	0	3
4523	5	3	3	5
4535	6	3	0	3
4535	6	3	0	2

4543	6	0	0	1
4545	6	3	0	3
4547	6	3	3	5
4550	6	3	0	3
4552	6	3	0	2
4558	6	0	0	1
4560	6	3	0	2
4560	6	0	3	6

4566	7	3	0	2
4568	7	0	0	1
4569	7	3	0	3
4569	7	3	0	3
4574	7	3	0	3
4578	7	3	2	5
4584	7	3	6	7
4586	7	3	0	2
4589	7	0	0	1
4592	7	3	0	2
4596	8	3	0	3
4596	8	3	0	2

4597	8	3	0	2
4599	8	3	0	2
4601	8	3	0	3
4601	8	3	3	5
4603	8	3	0	3
4603	8	0	0	1
4615	8	3	0	3
4618	8	3	0	2
4619	8	3	0	2
4620	8	0	0	1
4622	8	0	0	1
4624	8	3	0	2

4629	9	3	0	2
4630	9	3	6	7
4638	9	3	0	3
4639	9	0	0	1
4643	9	0	0	1
4643	9	3	0	2
4644	9	3	3	5
4644	9	3	6	7
4651	9	3	0	2
4655	9	3	0	3

4658	10	0	0	1
4661	10	3	0	2
4662	10	3	0	3
4662	10	3	0	3
4669	10	3	0	3
4669	10	3	0	3
4674	10	3	0	3
4681	10	3	0	2
4684	10	3	0	3

4692	11	3	6	7
4694	11	3	6	7
4699	11	3	0	2
4699	11	3	0	3
4700	11	0	0	1
4701	11	3	0	3
4702	11	3	0	2
4702	11	3	0	2
4706	11	3	6	7
4707	11	3	0	2
4708	11	3	0	2
4709	11	3	0	3
4715	11	3	0	2

4719	12	3	0	2
4723	12	3	0	2
4726	12	3	0	3
4728	12	3	0	3
4730	12	3	0	2
4730	12	3	0	2
4732	12	3	0	3
4733	12	3	0	3
4737	12	3	0	3
4739	12	3	0	2
4740	12	3	0	2
4742	12	3	0	3
4744	12	3	0	3
4746	12	3	6	7
4749	1	3	0	2
4749	1	3	0	3

4750	1	3	0	3
4756	1	3	3	5
4760	1	3	0	3
4761	1	3	0	2
4767	1	3	0	3
4769	1	3	0	3
4773	1	0	0	1
4773	1	0	0	1
4774	1	3	0	3
4774	1	3	3	5

4781	2	3	0	2
4789	2	3	0	2
4790	2	3	0	2
4791	2	0	0	1
4794	2	3	0	2
4795	2	3	3	5
4797	2	3	0	3
4798	2	3	6	7
4798	2	3	0	2
4799	2	0	0	1
4799	2	3	6	7
4802	2	3	0	3
4803	2	3	0	2
4803	2	0	0	1

4813	3	3	0	3
4816	3	3	0	2
4819	3	3	0	2
4821	3	3	0	2
4824	3	3	0	3
4825	3	0	0	1
4826	3	3	6	7
4826	3	3	0	2
4827	3	3	6	7
4830	3	3	0	3
4833	3	3	6	7
4834	3	3	6	7
4834	3	3	0	2
4835	3	3	0	3
4836	3	3	6	7
4837	3	3	6	7

4842	4	3	0	2
4846	4	3	0	3
4848	4	3	0	2
4850	4	3	0	3
4851	4	3	6	7
4851	4	3	0	2
4851	4	3	6	7
4855	4	3	0	2
4856	4	3	0	2
4857	4	3	6	7
4860	4	3	0	3
4861	4	3	0	2
4861	4	3	0	2
4862	4	3	6	7
4865	4	3	3	5
4865	4	3	3	5
4865	4	3	0	2
4866	4	3	0	2

4873	5	3	0	3
4879	5	0	0	1
4882	5	3	6	7
4883	5	3	6	7
4883	5	3	0	2
4883	5	0	0	1
4885	5	3	0	3
4885	5	3	0	3
4886	5	0	0	1
4887	5	3	0	3
4894	5	3	0	3
4895	5	3	0	2
4897	5	3	0	3

4902	6	3	0	2
4902	6	3	0	3
4903	6	3	3	5
4904	6	3	0	3
4904	6	3	0	3
4907	6	3	6	7
4908	6	3	0	3
4910	6	3	0	3
4916	6	0	2	4
4923	6	3	0	2
4923	6	3	0	2
4924	6	3	6	7
4926	6	3	0	3
4926	6	3	0	2
4930	7	3	3	5

4932	7	3	6	7
4932	7	3	0	3
4934	7	3	0	2
4938	7	3	6	7
4943	7	3	0	2
4946	7	3	6	7
4949	7	3	0	3
4953	7	3	0	2
4953	7	3	0	3
4954	7	3	2	5
4955	7	3	6	7
4956	7	3	0	3
4960	7	3	0	3
4960	7	3	6	7
4960	7	3	2	5

4971	8	3	0	3
4972	8	3	6	7
4972	8	3	0	3
4973	8	3	3	5
4974	8	3	0	2
4975	8	3	0	2
4976	8	3	0	2
4977	8	3	3	5
4978	8	3	0	3
4979	8	3	0	2
4980	8	3	6	7
4981	8	3	0	2
4982	8	3	6	7
4984	8	3	3	5
4984	8	3	3	5
4986	8	3	6	7
4989	8	3	3	5
4991	8	3	0	3
4992	9	3	0	2

5001	9	3	6	7
5004	9	3	0	2
5005	9	3	6	7
5006	9	3	3	5
5006	9	3	0	2
5012	9	0	0	1
5013	9	3	0	3
5014	9	0	0	1
5017	9	3	0	3
5017	9	3	0	2
5018	9	3	0	2
5019	9	3	3	5
5020	9	3	0	3
5022	10	3	1	4

5023	10	3	0	3
5025	10	3	6	7
5027	10	3	3	5
5030	10	0	0	1
5031	10	0	0	1
5033	10	3	0	3
5034	10	3	0	3
5039	10	3	3	5
5039	10	3	0	2
5040	10	3	0	2
5042	10	3	3	5
5042	10	3	0	2
5042	10	3	0	2
5046	10	3	0	2
5047	10	3	0	3
5048	10	3	6	7
5052	10	3	0	3
5053	11	3	0	2
5053	11	3	0	2
5053	11	3	6	7
5053	11	3	6	7
5053	11	3	0	3

5056	11	3	0	3
5057	11	0	0	1
5059	11	3	3	5
5060	11	3	6	7
5064	11	3	6	7
5067	11	3	0	3
5068	11	3	3	5
5070	11	3	6	7
5070	11	3	6	7
5073	11	3	6	7
5074	11	3	0	2
5074	11	3	3	5
5074	11	3	0	3
5079	11	3	0	3
5079	11	3	0	3
5079	11	0	0	1
5080	11	3	0	3
5080	11	3	3	5
5080	11	3	6	7
5083	12	3	0	3
5083	12	3	0	3

5086	12	3	6	7
5091	12	3	0	2
5098	12	3	6	7
5099	12	3	0	3
5100	12	3	0	3
5102	12	3	6	7
5103	12	3	0	3
5104	12	3	3	5
5105	12	3	6	7
5109	12	3	0	2
5110	12	3	6	7
5111	12	3	0	3
5113	12	3	0	3
5114	1	3	0	2
5114	1	3	0	3

5116	1	3	0	3
5117	1	3	6	7
5117	1	3	3	5
5120	1	3	6	7
5123	1	3	6	7
5124	1	3	6	7
5124	1	3	6	7
5124	1	3	0	2
5125	1	3	6	7
5126	1	3	0	3
5126	1	3	0	2
5127	1	3	6	7
5127	1	0	0	1
5130	1	3	6	7
5133	1	3	6	7
5138	1	3	6	7
5140	1	3	6	7
5140	1	0	0	1
5142	1	3	6	7
5142	1	3	2	5
5143	1	3	6	7
5143	1	3	6	7

5147	2	3	0	2
5147	2	3	6	7
5149	2	3	2	5
5150	2	3	0	3
5151	2	0	0	1
5152	2	3	0	2
5155	2	3	0	2
5155	2	3	6	7
5156	2	0	0	1
5157	2	3	6	7
5158	2	0	0	1
5160	2	3	6	7
5161	2	3	6	7
5163	2	3	6	7
5165	2	3	1	6
5166	2	3	0	2
5167	2	3	0	3
5168	2	3	0	2
5171	2	3	6	7
5171	2	3	0	3
5172	2	3	6	7

5174	3	3	6	7
5175	3	3	6	7
5179	3	3	6	7
5179	3	3	6	7
5180	3	3	0	2
5188	3	0	0	1
5190	3	3	6	7
5192	3	3	0	3
5193	3	3	2	5
5193	3	3	0	2
5193	3	0	0	1
5194	3	3	0	2
5197	3	3	0	2
5197	3	3	0	3
5198	3	3	6	7
5201	3	3	6	7
5201	3	0	0	1
5204	4	3	0	3

5207	4	3	6	7
5208	4	3	0	3
5208	4	3	0	2
5210	4	3	6	7
5211	4	3	6	7
5213	4	3	6	7
5214	4	3	0	2
5214	4	3	6	7
5219	4	3	6	7
5219	4	3	6	7
5220	4	3	6	7
5220	4	3	6	7
5221	4	3	6	7
5221	4	3	0	3
5222	4	3	6	7
5223	4	3	6	7
5225	4	3	3	5
5231	4	3	6	7
5233	4	3	6	7

5239	5	3	3	5
5240	5	3	6	7
5241	5	3	6	7
5241	5	3	3	5
5242	5	3	3	5
5243	5	0	0	1
5243	5	3	0	3
5244	5	3	6	7
5245	5	3	6	7
5245	5	3	0	2
5246	5	3	1	6
5246	5	3	0	2
5247	5	3	6	7
5247	5	3	0	2
5248	5	3	6	7
5248	5	3	0	3
5249	5	3	2	5
5252	5	3	0	2
5254	5	3	6	7
5254	5	3	0	2
5256	5	3	6	7
5257	5	3	6	7
5257	5	3	3	5
5258	5	3	1	4
5261	5	3	6	7
5261	5	3	0	2
5264	5	3	0	3
5264	5	3	6	7

5268	6	3	0	2
5268	6	3	0	2
5271	6	3	3	5
5271	6	3	6	7
5273	6	3	6	7
5273	6	3	6	7
5274	6	3	0	2
5274	6	3	0	2
5277	6	3	0	3
5282	6	3	0	2
5283	6	3	6	7
5285	6	3	6	7
5285	6	3	0	3
5287	6	3	6	7
5287	6	3	6	7
5288	6	3	6	7
5288	6	3	6	7
5293	6	3	0	2
5294	6	3	6	7

5296	7	3	0	2
5298	7	3	6	7
5298	7	0	0	1
5301	7	3	6	7
5301	7	3	6	7
5301	7	3	0	2
5301	7	3	0	3
5302	7	3	0	3
5302	7	3	6	7
5302	7	3	6	7
5303	7	3	6	7
5303	7	3	6	7
5305	7	3	6	7
5308	7	3	6	7
5308	7	3	6	7
5310	7	3	6	7
5310	7	3	0	3
5313	7	3	1	6
5315	7	3	0	3
5316	7	3	6	7
5316	7	3	0	2
5318	7	3	6	7
5320	7	3	3	5
5321	7	3	6	7
5321	7	3	2	5
5321	7	3	6	7
5322	7	3	6	7
5322	7	3	6	7
5322	7	3	6	7
5322	7	3	6	7
5323	7	3	6	7
5324	7	3	6	7
5324	7	3	0	3
5324	7	3	6	7
5324	7	0	0	1
5324	7	3	0	3
5326	8	3	6	7

5327	8	0	3	6
5328	8	3	0	3
5329	8	3	6	7
5330	8	3	6	7
5330	8	3	0	2
5333	8	3	6	7
5334	8	3	6	7
5336	8	3	0	3
5337	8	0	0	1
5338	8	3	0	2
5339	8	3	0	2
5339	8	3	6	7
5340	8	3	6	7
5340	8	3	0	2
5341	8	3	0	3
5341	8	3	6	7
5342	8	3	2	5
5342	8	3	0	2
5343	8	3	6	7
5343	8	0	0	1
5344	8	3	6	7
5345	8	3	0	3
5346	8	3	3	5
5347	8	3	0	2
5348	8	3	3	5
5349	8	3	6	7
5351	8	3	0	2
5351	8	3	6	7
5351	8	3	6	7
5352	8	3	6	7
5355	8	3	6	7
5355	8	3	3	5
5355	8	3	6	7
5356	8	3	6	7
5357	9	3	6	7
5357	9	3	6	7

5361	9	0	0	1
5364	9	3	6	7
5366	9	3	6	7
5366	9	3	0	2
5367	9	3	0	3
5369	9	3	6	7
5370	9	3	6	7
5371	9	3	3	5
5372	9	3	0	2
5372	9	3	0	2
5373	9	3	6	7
5375	9	3	6	7
5375	9	0	0	1
5376	9	3	6	7
5377	9	3	6	7
5378	9	3	0	2
5378	9	3	6	7
5378	9	3	6	7
5378	9	3	3	5
5379	9	3	6	7
5379	9	3	3	5
5379	9	3	3	5
5380	9	3	3	5
5381	9	3	6	7
5381	9	3	0	3
5382	9	3	6	7
5382	9	3	6	7
5382	9	3	0	2
5383	9	3	1	6
5383	9	3	6	7
5384	9	3	6	7
5385	9	0	0	1
5386	9	3	6	7
5387	10	3	0	2
5387	10	3	6	7

5388	10	3	0	2
5388	10	3	0	2
5388	10	3	6	7
5388	10	3	0	3
5388	10	3	0	2
5389	10	3	6	7
5389	10	3	0	3
5390	10	3	0	2
5390	10	3	6	7
5390	10	3	3	5
5391	10	3	1	4
5392	10	3	6	7
5394	10	3	1	6
5394	10	3	6	7
5395	10	3	6	7
5396	10	3	3	5
5397	10	3	3	5
5400	10	3	0	2
5401	10	3	6	7
5401	10	3	6	7
5402	10	0	3	6
5404	10	3	6	7
5404	10	3	6	7
5404	10	3	6	7
5404	10	3	6	7
5404	10	3	6	7
5405	10	3	0	3
5405	10	3	6	7
5405	10	3	6	7
5406	10	3	1	6
5407	10	3	6	7
5407	10	3	6	7
5408	10	3	6	7
5409	10	3	0	3
5409	10	3	6	7
5409	10	3	1	4
5411	10	3	6	7
5412	10	3	6	7
5412	10	3	6	7
5412	10	3	0	3
5413	10	3	0	3
5413	10	3	6	7
5414	10	3	6	7
5415	10	3	6	7
5417	10	3	0	2
5418	11	3	0	3

5419	11	3	0	2
5419	11	3	0	3
5419	11	3	6	7
5420	11	3	6	7
5420	11	3	6	7
5420	11	3	3	5
5421	11	3	6	7
5422	11	3	6	7
5423	11	3	6	7
5423	11	3	6	7
5424	11	3	6	7
5425	11	3	6	7
5425	11	3	0	3
5426	11	3	6	7
5426	11	3	0	2
5427	11	3	6	7
5428	11	3	6	7
5428	11	3	3	5
5429	11	3	0	2
5430	11	3	6	7
5430	11	3	6	7
5431	11	3	0	3
5432	11	3	6	7
5432	11	3	3	5
5433	11	3	6	7
5433	11	3	0	2
5434	11	3	0	2
5434	11	3	6	7
5435	11	3	6	7
5436	11	3	6	7
5439	11	3	6	7
5439	11	3	6	7
5439	11	3	6	7
5440	11	3	6	7
5440	11	3	0	2
5441	11	3	6	7
5441	11	3	3	5
5443	11	3	0	2
5444	11	3	6	7
5444	11	3	6	7
5445	11	3	6	7
5445	11	3	6	7
5445	11	3	6	7
5448	12	3	6	7
5448	12	3	6	7

5449	12	3	6	7
5450	12	3	6	7
5452	12	3	6	7
5453	12	3	6	7
5455	12	3	6	7
5455	12	3	6	7
5455	12	3	0	2
5456	12	3	6	7
5457	12	3	0	2
5458	12	3	6	7
5459	12	3	6	7
5459	12	3	0	3
5459	12	3	0	2
5459	12	3	1	6
5460	12	3	6	7
5462	12	3	6	7
5462	12	3	6	7
5463	12	3	6	7
5464	12	3	3	5
5465	12	3	6	7
5466	12	3	0	3
5466	12	3	6	7
5466	12	3	6	7
5467	12	3	6	7
5467	12	3	6	7
5469	12	3	0	2
5469	12	3	6	7
5469	12	3	6	7
5470	12	3	6	7
5470	12	3	0	2
5472	12	3	6	7
5473	12	3	6	7
5473	12	3	6	7
5473	12	3	6	7
5474	12	3	6	7
5475	12	3	6	7
5475	12	3	6	7
5476	12	3	3	5
5477	12	3	6	7
5478	12	3	6	7
5478	12	3	0	3
5479	1	3	0	3

5480	1	3	0	2
5482	1	3	6	7
5482	1	3	2	5
5482	1	3	6	7
5482	1	0	3	6
5483	1	3	6	7
5484	1	3	6	7
5484	1	3	6	7
5484	1	3	6	7
5484	1	3	3	5
5485	1	3	6	7
5485	1	3	0	3
5486	1	3	6	7
5486	1	3	6	7
5486	1	3	6	7
5486	1	3	2	5
5487	1	3	1	6
5487	1	3	6	7
5488	1	3	0	3
5488	1	3	6	7
5490	1	3	6	7
5490	1	3	6	7
5491	1	3	0	2
5491	1	3	6	7
5491	1	3	6	7
5492	1	3	3	5
5492	1	3	0	3
5492	1	3	6	7
5493	1	3	0	3
5494	1	3	3	5
5494	1	3	0	2
5495	1	3	6	7
5495	1	3	6	7
5496	1	3	6	7
5496	1	3	6	7
5497	1	3	6	7
5497	1	3	1	4
5498	1	3	6	7
5498	1	3	6	7
5500	1	3	6	7
5501	1	3	6	7
5501	1	3	0	3
5504	1	3	6	7
5504	1	3	0	2
5504	1	3	6	7
5504	1	3	6	7
5505	1	3	0	3
5506	1	3	6	7
5507	1	3	6	7
5507	1	3	6	7
5507	1	3	6	7
5507	1	3	6	7
5508	1	3	6	7
5508	1	3	0	3
5509	1	3	6	7
5509	1	3	6	7
5509	1	3	6	7
5509	1	3	6	7
5510	2	3	0	3
5510	2	3	0	3
5510	2	3	6	7
5510	2	3	6	7
5510	2	3	6	7

5511	2	3	0	3
5511	2	3	6	7
5511	2	3	6	7
5512	2	3	3	5
5513	2	3	3	5
5515	2	3	6	7
5516	2	3	6	7
5516	2	3	0	3
5517	2	3	0	3
5517	2	3	6	7
5518	2	3	6	7
5518	2	3	1	4
5519	2	3	6	7
5520	2	3	6	7
5520	2	3	6	7
5520	2	3	6	7
5521	2	3	6	7
5522	2	3	6	7
5524	2	3	6	7
5526	2	3	6	7
5526	2	3	3	5
5527	2	3	6	7
5527	2	3	6	7
5527	2	3	6	7
5529	2	3	0	2
5529	2	3	6	7
5530	2	3	1	6
5530	2	3	6	7
5530	2	3	3	5
5531	2	3	6	7
5531	2	3	6	7
5532	2	3	6	7
5532	2	3	6	7
5532	2	3	6	7
5533	2	3	0	2
5533	2	3	0	3
5534	2	3	6	7
5535	2	3	0	2
5535	2	3	6	7
5535	2	3	0	3
5535	2	0	2	4
5536	2	3	6	7
5536	2	3	6	7
5536	2	3	3	5
5537	2	3	0	2
5537	2	3	6	7
5537	2	3	6	7
5537	2	3	6	7
5537	2	0	0	1
5538	3	3	6	7
5538	3	3	6	7
5538	3	3	6	7

5540	3	3	0	3
5541	3	3	6	7
5541	3	3	6	7
5542	3	3	6	7
5542	3	3	6	7
5544	3	3	6	7
5544	3	3	6	7
5545	3	3	6	7
5545	3	3	6	7
5546	3	3	6	7
5547	3	3	6	7
5547	3	3	0	3
5548	3	3	6	7
5549	3	3	6	7
5549	3	3	6	7
5552	3	3	6	7
5553	3	0	2	4
5555	3	3	0	2
5555	3	3	6	7
5557	3	3	1	6
5557	3	3	6	7
5557	3	3	1	6
5557	3	3	0	3
5558	3	3	6	7
5560	3	3	6	7
5561	3	3	6	7
5561	3	3	6	7
5561	3	3	6	7
5564	3	3	6	7
5565	3	3	6	7
5565	3	3	6	7
5565	3	3	6	7
5566	3	3	6	7
5566	3	3	6	7
5568	3	3	0	2
5568	3	3	6	7
5569	4	3	6	7
5569	4	3	6	7
5569	4	3	6	7
